name,b_day,active,po
Christopher Rodriguez,1974-04-23,yes,68
Molly Shannon,2012-11-24,no,68
David Murphy,1966-05-08,no,12
Luis Wright,1916-09-03,yes,43
Jessica Kirby,1984-05-31,yes,67
Derek Schneider,1953-12-21,yes,65
Stephen Mills,1915-06-13,yes,65
Brittney Branch,1926-12-17,yes,72
Julia Foster,1929-09-15,yes,13
Joel Levine,1936-12-25,no,20
David Brooks,1954-11-24,no,52
Christopher Hill,1939-12-01,yes,19
Christopher King,1977-08-08,yes,26
Veronica Harris,1942-04-20,no,50
Katie Baker,1911-05-16,yes,6
Desiree Foley,1948-08-25,yes,32
Julian Chambers,1960-02-03,no,54
Mathew Erickson,1961-04-22,yes,33
Andrew Johnson,1947-03-17,yes,42
Yolanda Oneill,2014-07-10,yes,3
Stephen Short,1917-04-18,yes,97
Whitney Klein,1970-08-05,yes,6
Debra Short,1941-01-15,yes,17
Emily Abbott,1946-12-10,yes,62
Elizabeth Joyce,2016-10-11,yes,19
Patrick Sanchez,1959-06-25,yes,18
Sherry Bryant,1923-06-29,yes,28
Danny Gregory,1934-11-23,no,90
Elizabeth Krueger,1967-06-11,no,13
Diana Clark,1914-10-23,yes,30
Ryan Richardson,1976-02-22,no,68
Bruce Alvarez,2006-09-01,yes,82
David Hansen,1918-04-16,yes,17
Hannah Flowers,1996-05-04,yes,87
Elizabeth Garcia,1979-12-23,no,15
Kimberly Mays,2002-01-16,yes,11
Danny Martin,2008-05-18,yes,3
Jason Turner,1980-04-09,yes,57
Thomas Jones,1966-12-19,no,36
Christian Smith,1931-02-14,no,71
Crystal Anderson,1946-09-01,no,90
Cynthia Rodriguez,1911-11-24,yes,79
Isabella Green,1927-04-26,no,35
Kimberly Yang,1930-03-27,yes,61
Ashley Wilson,2008-07-08,no,72
Donna Taylor,1949-09-04,yes,30
Ian Harper,1921-11-15,yes,12
Adam Davis,1997-06-21,yes,72
Jason Sanford,2008-04-04,yes,60
Joshua Garrett,1956-04-23,yes,98
Jennifer Coleman,1928-06-01,no,61
John Carter,1926-07-02,yes,72
Benjamin Gomez,1978-02-11,no,44
Jill Mcdonald,1987-04-03,yes,77
Caitlyn Taylor,1997-01-21,yes,22
Connie Barry,1977-10-08,no,67
Raymond Baldwin,1983-03-29,yes,79
Joseph Sanders,2002-01-13,no,36
Carla Sparks,2017-06-18,yes,28
Sandra Graves,1910-12-06,yes,55
Kelly Green,1961-09-06,yes,55
Nathan Kelley,1941-04-02,no,26
Jessica Hernandez,1960-03-15,no,42
Richard Kim,1969-03-13,yes,73
Erin Brown,2015-12-28,yes,71
Rachel Dunn,2009-12-20,no,61
Christopher Mitchell,1975-12-06,no,30
Jennifer Torres,1908-02-05,yes,37
Jessica Scott,1936-08-19,no,61
Steven Trevino,1914-10-29,no,88
Jessica Walker,1980-10-23,yes,18
Richard Sanders,2001-03-25,no,11
Martin Wagner,1911-04-04,yes,69
Michael Hurley,2019-06-01,yes,61
John Jones,1964-08-31,yes,95
William Cooper,1992-10-27,no,34
Jacqueline Montoya,2010-03-02,no,49
Jennifer Boyd,1997-06-05,no,85
John Casey,1918-03-10,no,60
Teresa Myers,1931-08-24,no,96
Scott Copeland,1945-09-13,yes,43
John Pratt,1980-06-20,yes,48
Carla Nash,1974-07-03,yes,31
Kathleen Smith,2019-11-28,yes,64
Jared Smith,2013-10-26,no,85
Michelle Stewart,2011-07-30,no,36
Andrew Lawrence,2013-04-17,no,25
Robin Lawson,2006-05-12,no,83
Mary Lynch,1993-09-23,yes,27
Amy Mahoney,2001-09-02,yes,63
Dakota Ray,1976-08-18,no,45
Laura Dominguez,1996-07-20,yes,27
Daniel Manning,1998-11-18,no,43
Katie Turner,1999-01-06,yes,19
Kimberly Mccoy,1937-08-22,yes,7
Cindy Scott,1995-07-21,yes,1
Darrell Anderson,2005-12-27,yes,53
Sherry Pierce,1920-05-02,no,32
Francisco Johnston,2004-05-08,yes,1
Allison Villegas,1965-08-06,yes,68
