name,b_day,active,po
Shane Bailey,1998-07-31,yes,42
Ronald Garcia,1984-03-07,yes,65
Justin Sanchez,1941-12-11,yes,65
Keith Gordon,1944-11-25,yes,78
Sean Cross,1927-12-16,yes,17
Monique Obrien,1972-01-01,yes,52
Lydia Schwartz,1930-10-12,no,36
Erin Phillips,1954-08-20,yes,75
Cameron Savage,1994-12-29,yes,98
Stephanie Rios,2001-07-21,yes,68
Donna Lynch,1908-11-02,no,3
Barbara Knight,1950-08-31,no,6
Timothy Johnson,1950-08-08,yes,51
Jessica Weaver,1921-10-04,yes,52
James Jones,1909-01-31,yes,64
Jamie Sanchez,1910-03-13,no,63
Christopher Silva,1979-03-29,yes,69
Dan Hernandez,2006-10-12,no,92
Lucas Carter,2015-12-19,yes,95
Brian Lewis,2003-04-16,yes,73
Michael Turner,2014-05-17,no,3
Christina Henry,1926-06-30,yes,9
Stephanie Hunt,2004-07-10,no,21
Jason Page,1983-03-31,yes,44
Donald Jones,2009-07-08,yes,77
Stacie Bennett,1983-08-06,no,80
Ashley Lang,2014-06-22,no,8
Stephanie Ramirez,2004-04-17,yes,98
Joseph Richmond,1914-03-22,no,42
Hannah Cortez,1977-07-27,no,89
Megan Ruiz,1986-06-02,no,96
Brandy Jenkins,1914-04-05,yes,37
Joshua Andrews,1969-09-15,yes,16
Patricia Taylor,1961-12-14,no,65
Amber Jones,1928-07-11,yes,2
Mckenzie Mccormick,1948-01-25,no,8
Jennifer Haas,1984-01-15,yes,76
Logan Owens DDS,1917-12-14,yes,9
Cory Morris,1977-12-10,yes,28
Danielle Hamilton,1923-11-02,yes,14
Jerry Ho,1975-04-15,yes,9
Michael Nelson,1972-12-07,no,14
Jane Mills,1917-10-26,yes,4
Robert Williams,1964-12-29,no,66
David Ray,1937-01-27,yes,16
Donald Huerta,1981-03-02,no,2
Ashley Curry,1946-04-27,yes,13
Danny Fernandez,1962-05-27,no,2
Rebecca Golden,2010-08-18,no,87
Steven Campbell,1937-11-02,yes,18
Ryan Herman,2016-02-06,yes,15
Loretta Figueroa,1949-02-19,no,7
John Duncan,1966-01-17,yes,44
Troy Moore,1947-11-20,no,3
Catherine Jacobs,1966-10-05,no,36
Jordan Cohen,1947-06-14,yes,83
Brandon Dougherty,2023-03-17,no,43
Christopher Johnson,2021-03-29,yes,38
Tanya Castaneda,1928-12-04,yes,55
Katherine Page,1964-08-10,no,50
Lisa Gonzales,2006-02-14,no,74
Jesse Rivera MD,1947-09-02,yes,49
Devin Ramirez,1957-02-24,no,35
Courtney French,1961-07-30,yes,62
Tiffany Dawson,1920-11-28,yes,98
Erica Houston,1914-08-30,no,11
Adam Anthony,1976-06-23,no,36
Valerie Davis,2014-10-01,yes,71
Joseph Peterson,1950-02-08,no,49
Jorge Brown,1960-09-13,no,40
Christian Singh,1996-06-02,no,27
Shawna Cook,1935-03-01,yes,78
Cynthia Pitts,1977-10-14,yes,17
Matthew Ramos,1925-01-21,no,49
Kim Baxter,2006-10-26,yes,90
Robert Vazquez,1998-01-12,yes,70
Sandra Gray,1940-04-25,no,89
Patricia Welch,1954-08-21,no,9
Michael Jennings,1930-01-03,yes,17
Kimberly Gonzalez,1952-08-04,yes,77
Melissa Valdez,2017-07-19,yes,45
Andrea Leonard,1992-05-09,no,100
Lori Baker,1977-02-22,no,41
Dawn Garcia,1969-05-03,yes,2
Yolanda Mullins,1935-02-23,no,39
Tara Vasquez,1990-11-09,yes,97
Ashley Pena,1960-09-10,yes,13
Alexandra Roach,1983-01-05,no,92
Tiffany Perry,1920-08-20,no,74
John Hawkins,1964-03-20,yes,35
Crystal Flynn,1949-05-05,no,36
Stacey Wright,2011-11-18,no,72
Julie Lowe,1976-10-24,yes,72
Erin Fletcher,2003-09-16,no,19
Glenda Cline,1955-09-13,no,76
Eric Ramirez,1947-01-31,yes,59
Michelle Brown,1943-02-20,yes,50
Lauren Gregory,1941-05-14,yes,94
John Murillo,1945-05-16,yes,1
Brittany Cook,1984-06-29,no,42
