name,b_day,active,po
Jason Li,1963-06-05,yes,2
Dominique Delgado,1923-12-30,yes,100
Jeffery Cook,1969-02-11,yes,22
Timothy Armstrong,2000-08-12,yes,27
Jennifer Mooney,2017-06-17,no,79
Robin Carlson,1917-12-01,yes,98
Kathryn Carey,1971-08-18,no,92
Cynthia Floyd,1943-08-07,yes,93
Aaron Johnson,1965-05-03,no,29
Janet Campbell,2001-01-23,no,88
Samuel Lin,1946-06-16,no,70
Ryan Robinson,1944-11-04,yes,38
Alexandra Murphy,1963-08-16,no,47
Jason Lopez,1948-11-08,yes,76
Monique Peterson,2020-07-17,yes,83
Kevin Garcia,1974-09-06,yes,75
Edward Mclean,2023-04-11,yes,25
Mrs. Emily Sutton DVM,1958-08-21,no,71
Wanda Campbell,2012-12-08,yes,46
Janet Waters,1954-03-03,yes,28
Linda Gray,1976-12-16,yes,33
Gina Frank,2007-01-04,no,88
Jeffrey Hardy,1940-02-03,yes,56
Melissa Thompson,1995-04-25,no,58
Matthew Craig,1971-01-02,no,1
Tracy Stuart,1926-12-25,yes,36
Amber Lee,1960-10-06,yes,28
Caitlyn Miller,1912-02-03,no,48
Ashley Higgins,1927-03-06,no,10
Sara Barr,1910-02-02,no,15
Stephen Tate,1968-06-02,no,69
Kristi Simpson,2016-11-25,yes,58
Jason James,2021-07-15,yes,13
Melissa Smith,2015-06-23,no,65
Richard Cochran,2003-04-16,yes,53
Elizabeth Cox,1967-03-20,no,61
Darren Nguyen,2004-03-03,no,98
Benjamin Trujillo,1998-07-02,yes,25
Sarah Stafford,1951-11-14,yes,55
Barry Rodriguez,2001-09-03,no,59
Anthony Foster,1977-01-29,yes,23
Sara King,1912-06-16,yes,4
Peter Moss,1962-08-06,yes,5
Christopher Coleman,1940-01-30,yes,63
Patrick Nguyen,1975-01-13,yes,6
Amy Jones,1963-10-30,no,22
Luis Williams,1919-06-15,no,33
Heather Schaefer,2009-06-22,yes,57
Anita Sweeney,1977-10-07,yes,6
Elijah Hunter,1912-02-09,no,86
Steven Anderson,1946-06-08,yes,6
Justin Sanders,1938-05-07,yes,56
Michael Gibbs,1939-10-05,yes,27
Anthony Hayes,1997-03-10,yes,6
Mr. Phillip Martin,1918-09-29,yes,18
Zachary Decker,1969-08-05,no,69
Linda Perez,1986-11-16,yes,96
Tina Roberts,1990-06-14,yes,1
Kim Fisher,2021-01-14,yes,63
Jerry Cook,1930-01-23,no,50
Robert Harrington,2014-08-17,no,51
Elizabeth Carpenter,1957-08-17,no,20
Danny Burke,1931-05-24,no,27
Grant Evans,1987-09-12,no,2
Tony Flynn,1951-03-04,no,53
Emily Peterson,1943-07-25,yes,67
Omar Rivera,1914-06-04,no,41
William Salinas,1949-07-15,no,71
Tracey Morales,1969-05-25,yes,31
Terry Henderson,1917-07-02,no,36
Philip Bailey,1924-06-17,yes,96
Michelle Johnson,1983-02-19,no,37
Kayla Clark,1975-04-19,no,46
Stephanie Leon,2017-06-11,no,83
Logan Stone,1976-02-07,no,71
Bonnie Tucker,1953-08-14,yes,17
Joe Morales,1916-08-03,yes,87
Tanya Henry,2020-04-03,yes,16
Theodore Costa,1935-08-02,no,20
Monica Miller,1957-09-08,no,85
Christina Brooks,1909-12-02,no,89
Hailey Henry,1913-12-06,no,68
Jonathan Green,1968-09-14,yes,11
Carolyn Smith,1971-11-24,yes,50
Megan Rodriguez,1916-11-29,yes,47
Christina Fowler,2005-03-08,no,42
Amanda Davis,1943-01-25,no,29
Christie Richardson MD,2004-06-11,yes,85
Haley Stone,1954-03-29,no,32
Kyle Kramer,1996-03-17,no,60
Jason Brown,1989-02-05,yes,39
James Fox,1911-01-10,no,79
Dennis Acevedo,1993-01-30,no,87
Jessica Morgan,1977-07-01,yes,93
Hannah Scott,1952-12-10,no,67
Autumn Greene,2023-06-03,yes,25
Louis Murray,1948-08-10,no,72
Brian Allen,1979-12-09,yes,86
Linda Munoz,1934-11-23,yes,20
Willie Henry,2012-11-14,yes,63
