name,b_day,active,po
Julia Khan,1949-11-17,no,11
Jessica Cervantes,1926-02-20,no,49
David Smith,1979-08-04,no,11
Christy Vega,2009-10-26,yes,29
Edward Copeland,2015-09-23,no,4
Megan Dawson,2011-01-06,yes,40
Sheila George,1910-06-23,yes,48
Mrs. Amber Lloyd,1977-05-17,no,56
Loretta Wiggins,2015-12-01,yes,46
Patrick Bradley,1951-11-23,no,36
Thomas Holloway,2007-04-12,yes,9
Logan Sandoval,1994-05-18,no,4
Heather King,2023-06-11,no,57
Daniel Walker,2020-05-26,yes,66
Lori Rodriguez,2021-12-10,yes,29
Hayden Dean,1935-05-09,yes,37
Brenda Gilbert,1942-08-13,no,79
Margaret Powers,1949-09-23,yes,16
Laura Nguyen,1972-09-19,yes,56
Tiffany Deleon,1951-10-13,no,7
Lisa Johnson,2002-07-06,yes,40
Veronica Gray,1969-11-03,no,95
Nathan Mckinney,1965-01-08,no,64
Becky Elliott,1933-07-16,no,57
Amy Smith,1956-04-09,yes,95
Richard Erickson,1980-09-30,no,49
Jason Miller,1917-01-02,yes,99
Ryan Frey,2021-11-09,no,70
Amy Garcia,1966-10-09,yes,23
Dr. Tara Kemp,1923-09-19,no,15
Antonio Baxter,1928-04-19,yes,48
Jennifer Cruz,1924-01-21,no,46
Jason Oliver,2004-11-07,yes,45
Angela Ray,1985-04-13,no,47
Sherry Velazquez MD,1936-12-27,no,98
Pamela May,1989-07-05,yes,18
Todd Abbott,1980-08-25,no,73
Sharon Ewing,1965-04-23,no,40
Stephen Valdez,1918-06-24,no,76
Laura Gallegos,1969-10-14,no,67
Candice Monroe,1932-03-24,yes,17
Emily Cox,1946-02-15,no,57
Andrea Ewing,1944-12-22,no,66
Melissa Dougherty,1947-10-05,no,5
Robin Cochran,2010-06-01,no,38
Brian Thompson,1990-02-07,yes,17
Debbie Harvey,1941-10-22,no,40
Elizabeth Horton,2017-02-25,no,71
Lauren Le,1965-03-05,yes,10
Jeremy Elliott,1976-06-09,yes,45
Tyler Rivera,1931-05-19,yes,51
Danny Hanson,1981-06-13,no,53
Chad Parker,1969-02-17,no,94
Kelly Hill,1945-12-05,no,2
Mrs. Bonnie Scott,1981-06-08,yes,73
Alejandro Ramirez,1909-01-27,yes,51
Alexander Hart,1937-09-03,yes,3
Patrick Brown,2013-12-23,yes,41
Eric Flowers,2019-06-03,yes,10
Christopher Gibson,1971-03-21,no,48
Christine Anderson,1941-12-25,no,50
Matthew Nelson,2007-03-27,yes,7
Jason Burns,1942-07-28,yes,73
Michelle Oliver,2015-10-25,yes,54
Charles Price,2018-06-08,no,5
Sarah Hunt,1924-06-12,no,20
Lance Baker Jr.,2017-08-31,yes,21
Destiny Guzman,1965-05-07,yes,45
Jennifer Romero,1975-10-21,yes,2
James Long,1932-06-06,yes,56
Pamela Oneal,1957-08-03,no,85
Mr. Eric Thompson,1950-11-13,no,44
Alejandro Simpson,1943-08-12,no,32
Brandon Wright,1927-04-20,yes,99
Janet Delgado,2015-06-16,yes,94
John Parker,1960-09-19,yes,36
Lee Mckee,2016-01-04,no,24
Donald Stevens,1922-05-05,no,12
Thomas Stevenson,2005-03-08,yes,86
Gabriella Romero,1961-04-05,no,65
Daniel Mckenzie PhD,1938-07-28,no,100
Stacy Martinez,2001-10-02,yes,35
Larry Gonzalez,2006-08-26,no,94
Tammy Delgado,1983-04-23,yes,66
Joseph Reyes,1930-03-28,yes,46
William Cohen,2009-06-29,yes,95
Clifford Hill,1975-01-14,no,93
Michael Weber,1953-08-25,yes,53
Kyle Baker,1966-02-21,yes,9
Lisa Skinner,2008-11-10,no,10
Ryan Aguilar,1913-01-05,no,8
Shelley Clark,1914-06-02,yes,30
Mr. Joshua Anderson,2013-05-16,yes,91
Jennifer Little,2021-09-26,yes,91
Luis Miller,1959-03-07,yes,19
Samantha Weeks,1922-02-26,no,73
Heather Taylor,1925-01-14,no,62
David Turner,1912-02-28,yes,56
Amanda Roberts,1997-04-03,no,91
Robert Garcia,1969-01-05,no,22
