name,b_day,active,po
Rebecca Molina,2004-09-04,yes,92
Randy Stokes IV,1933-01-22,no,72
Edwin Brown,1938-09-13,no,55
Marvin Kim,1952-09-06,yes,39
Matthew Yoder,2021-03-09,no,56
Jonathan Horton,2021-10-28,no,93
Paul Adams,1953-05-22,yes,18
Stephen Small,1926-11-21,no,43
Tammy Manning,1916-10-27,yes,97
Diana Macias,1965-07-26,no,96
Brenda Black,2002-05-01,no,26
Angela Macdonald,1963-12-31,yes,75
Luke Mcguire,1996-11-03,yes,3
Matthew Norton,1972-01-17,yes,49
Jay Jones,1995-08-12,no,6
Rebecca Harrington,1998-06-08,no,16
Ms. Elaine Johnson MD,1938-12-15,yes,35
Carolyn Brooks,1990-07-23,no,67
Jeanette Moreno,2004-12-28,yes,19
Miranda Little,1964-11-29,no,72
Curtis Williams,1950-11-16,yes,49
Adam Hodges,1992-09-08,yes,85
Jamie Lozano,2018-02-09,yes,63
Kylie Tran,1917-11-23,no,72
Jerry Ward,2019-10-16,no,58
Sara Nichols,2003-04-15,no,57
Justin Velez,2000-11-18,yes,91
Hayley Lopez,1995-02-18,no,76
Eric White,1942-07-23,yes,76
Maria Ford,1970-09-14,yes,94
Sheri Rodgers,2000-09-14,yes,64
Mark Castillo,1936-12-30,yes,41
Timothy Mitchell,1940-07-21,yes,98
Nicholas Pugh,1967-01-01,yes,57
Diane Barber,1948-07-09,no,78
Michelle Johnson,1958-07-07,yes,48
Janet Conley MD,2022-09-26,yes,77
Rebecca Boyd,2007-10-29,no,89
Nathan Drake,1999-06-01,yes,41
Alexis Williams,1941-05-18,no,17
Kelli Kim,1961-07-22,yes,21
Donna Porter,1988-07-21,no,20
Terry Collins,1954-09-24,no,22
Megan Woodard,1973-08-02,no,96
Emily Mccall,1971-03-23,yes,9
Glenn Collier,1919-04-02,yes,51
Willie Richards,1981-12-10,yes,35
Megan Chapman,1997-01-19,yes,36
Elizabeth Hernandez,2018-07-15,no,19
Kenneth Miller,1986-04-22,yes,53
Joe Morales,1908-05-05,no,95
Mary Williams,1910-07-17,no,86
Christopher Daniels,1918-10-24,no,61
Holly Dawson,1908-04-15,yes,61
Anthony Velasquez,1922-09-11,no,17
Alex Murphy,1956-10-18,no,26
Elizabeth Davis,1912-04-09,no,6
Lauren Monroe,2010-02-04,no,61
Diane Smith,1970-09-09,no,43
Dennis Hendrix,1928-03-08,yes,27
Joshua Decker,1998-07-17,yes,38
Stephen Mccoy,1941-06-12,yes,44
Erik Townsend,2000-12-09,yes,38
Matthew White,1943-08-17,yes,96
Emily Lopez,1916-07-12,no,36
Richard Cortez,1976-05-16,no,5
Connor Snow,1985-08-08,yes,10
Hunter Webb,2000-05-28,yes,25
Teresa Carr,1993-01-24,yes,17
Sara Jones,1991-02-12,no,32
Jonathan Chapman,1981-03-08,yes,72
David Nguyen,1943-10-14,no,6
Kayla Barton,1974-12-07,no,60
Juan Randolph,1940-10-09,yes,78
Rebecca Kemp,1989-03-29,yes,40
Juan Brown,1957-03-15,yes,23
Ann Bender,2012-11-20,yes,63
Hector Gilbert,1993-01-11,no,67
Richard Gutierrez,1982-10-17,no,48
Rhonda Lucas,1934-12-28,no,69
Bryan Roman,2018-03-23,yes,74
Sarah Johnson,1946-09-29,yes,33
Donna Rivers,1969-05-28,yes,22
Anthony Cortez,1915-12-25,no,1
Michele Pena,1951-11-02,no,98
Kevin Whitney,2019-08-08,no,80
Dr. Kristin Marsh MD,1909-05-13,no,90
Robert Conway,1925-04-17,yes,36
Ronald Mayo,2020-11-16,no,19
Aaron Cuevas,1953-03-10,yes,89
Laura Fisher,1910-08-04,no,76
Theresa Williams,1932-01-16,no,94
Jamie Hamilton,2013-06-09,no,81
Robert Norman,1993-06-20,no,32
Lynn Campos DVM,1942-07-23,yes,85
Jeff Gibbs,1981-08-04,no,16
Marc Russell,1922-02-14,no,53
Mason Walker,1930-08-14,yes,22
Martin Holden,1913-07-13,no,16
Derrick Anderson,1954-03-05,no,49
