name,b_day,active,po
Alexandra Davidson,1931-05-06,no,61
Randy Holloway,1946-06-27,no,62
Jeffrey Hunt,1971-04-17,yes,34
Karen Miller,1988-05-26,no,51
John Garcia,2001-02-01,yes,36
Jacob Mckinney,1948-02-03,no,44
Molly Deleon,1926-12-13,no,86
John Thompson,1919-08-01,no,61
Daniel Valentine,1972-12-17,no,16
Catherine Garza,1956-09-07,no,54
Vanessa Clark,1983-04-18,yes,71
Joanna Miller,2011-07-13,no,61
Jeffrey Taylor,2009-07-18,yes,70
Charles Daniel,1924-06-15,no,71
Kelly Roberts,1993-09-25,no,95
Rebecca Schultz,1983-02-05,no,84
Ryan Waters,1965-01-23,yes,21
Erin Newman,1995-06-27,yes,1
Whitney Johnson,2018-01-14,no,63
Denise Graham,1948-01-20,yes,62
Tara Hall,1980-10-10,yes,97
Mary Hull,1914-02-16,no,39
Cassidy Brown,1914-02-25,yes,59
Christopher Turner,1980-09-20,yes,87
Ernest Figueroa,1999-05-05,no,61
Daniel Lee,1963-06-10,no,27
Billy Price Jr.,1964-01-07,no,31
Denise Allen,1995-07-19,no,20
Lisa Roman,2001-02-26,yes,97
Marie Powell,1947-11-23,no,35
Miss Lisa Willis,1968-12-30,yes,23
Dakota Reed,2016-01-24,no,25
Stephanie Moore,1913-04-06,yes,20
Suzanne Thomas,1949-09-10,yes,15
Alyssa Warren,2005-09-27,yes,49
Matthew Wilson,1987-07-10,no,54
Miguel Brennan,1969-12-24,yes,2
Kevin Rose,1913-08-23,no,45
Thomas Murray,1934-05-02,no,93
Janice Moore,2019-08-02,yes,56
Natalie Mathis,1975-09-13,yes,9
Jessica Wilson,1935-12-11,yes,17
Amy Torres,1997-04-12,no,72
Vincent West,1920-07-20,yes,80
Stephanie Saunders,1959-07-05,yes,61
Mike Drake,1921-02-15,yes,78
Susan Jones,1942-07-28,yes,1
Dustin Adams,1999-03-13,yes,62
Kristina Stewart,1914-05-25,no,13
Barbara Olsen,1997-06-30,yes,45
Mrs. Lisa Perez,1927-11-13,no,58
Travis White,1981-06-03,no,21
Mark Burton,1924-04-10,yes,100
Sheryl Moore,1963-06-26,no,75
Charles Rodriguez,1967-10-24,yes,71
Todd Gillespie,1927-04-30,yes,31
Andrea Chavez,1940-09-08,yes,34
Rebekah Sullivan,1977-10-16,no,2
Miss Brittney Hunter,1988-04-01,no,18
Chad Rios,2009-02-18,yes,52
Darlene Hodge,2018-03-20,yes,65
Stephanie Cervantes,1940-12-16,yes,29
Robert Poole,1922-09-26,yes,52
Julie Sheppard,1948-02-18,yes,99
Kenneth Glenn,2023-10-01,no,98
Jesse Lyons,2015-10-23,no,5
Tim Hood,1949-09-17,no,65
Andrew Wilson,1918-07-25,no,85
Edward Peck,1982-10-09,yes,7
Shelley Mcdonald,1957-10-12,no,80
Jacqueline Dixon,1917-05-06,no,8
Carlos Parker,1992-05-03,no,74
Javier Kidd PhD,1924-04-24,no,53
Patrick White,1958-10-10,yes,2
Adam Rowe,1963-07-23,yes,45
Blake Jackson,1988-01-16,no,36
Amanda Wells,1995-11-05,no,37
Matthew Johnson,1916-10-27,no,36
Spencer Garrison,2002-01-05,yes,27
Mary Long,2021-03-13,yes,48
Scott Carpenter,1909-01-22,no,16
Sabrina Turner,1936-09-11,yes,1
Andrew Richardson,1987-12-17,yes,77
Zachary Ward,1955-05-18,yes,93
Rhonda Morrison,1926-06-11,no,46
Kenneth Wilkinson,1935-11-24,no,17
Dennis Kirby,1931-04-11,yes,36
Kurt Gonzalez,1996-07-18,yes,91
Lisa Norman,1995-10-09,no,62
Bethany Miller,1948-11-26,no,42
Kenneth Russell,2007-11-18,yes,67
Christian Allen,1917-03-17,yes,77
Cassandra Hayes,1963-01-08,yes,35
Joel Harrell,1948-12-07,yes,86
Monica Harper DDS,1949-05-08,no,25
Jennifer Barnes,1994-06-30,yes,55
Daniel Ross,1971-09-23,yes,47
Andrew Smith,1971-06-24,yes,40
Anthony Cruz,1956-12-14,yes,71
Tyler Clark,1962-06-23,no,41
