name,b_day,active,po
Lance Smith,2005-02-12,yes,26
Douglas Duncan,1930-07-16,yes,74
Natasha Clark,2005-06-03,yes,78
Lance Jones,1976-12-11,yes,92
Deborah Middleton,1996-01-18,no,1
Natalie Hernandez,1947-06-01,yes,57
Christian Martin,1928-08-14,yes,100
Dr. Karen Weaver MD,1992-11-18,yes,9
Valerie White,1984-12-27,yes,43
Samuel Dixon,1923-10-11,yes,53
Rebekah Miller,1956-08-31,yes,54
Jose Cabrera,1929-11-12,yes,2
Nicole Robinson,1991-11-28,yes,52
Melinda Warner,1957-02-05,no,35
Pamela Armstrong,1938-03-24,no,7
Karen Bruce,1938-12-18,no,46
Alan Bautista,1919-02-06,yes,19
Patrick Griffin,1946-05-10,no,62
Christopher White,2002-10-11,yes,67
Stephen Torres,1933-12-06,no,35
James Wolf,1920-12-30,no,98
Nicholas Hicks,1948-09-24,no,87
Joanne Cook,1942-07-01,yes,1
Matthew Taylor,2013-03-18,yes,52
David Obrien,1983-02-25,no,8
Frances Montes,2016-06-12,no,76
Stacy Flores,1991-05-24,yes,55
Beverly Black,2004-10-28,yes,17
Jessica Smith,1909-08-30,no,7
Kathryn Pierce,1925-05-28,no,66
Madeline Gomez,2005-02-15,yes,74
Alexander Reid,1951-07-10,yes,39
Daniel Stanley,2000-03-13,yes,42
Susan Webb,1931-03-01,no,87
Susan Shields,1968-04-12,no,51
April Garcia,1928-01-03,yes,27
Sandra Spencer,1930-07-23,yes,52
Deborah Patrick,1931-09-18,yes,17
Cynthia Parrish,2019-06-08,yes,34
Dean Schmidt,1924-05-28,yes,32
Aaron Gardner,1969-10-17,no,92
Sara Schroeder,2003-05-23,no,72
Bridget Taylor,1941-04-18,no,20
Brenda Thompson,1937-09-30,yes,29
Mr. Evan Oconnor,2005-05-04,yes,66
Sarah Morton,1919-02-23,no,61
Anna Church,1928-05-12,yes,86
Alfred Michael,1938-01-21,yes,45
Claire Jones,1957-09-17,yes,1
Brenda Solis,1981-10-28,no,97
Yvonne Mullen,1969-03-28,yes,16
Joseph Guzman,1938-08-01,yes,48
Thomas Rivera,1943-07-06,no,36
Megan Grimes,1942-03-02,yes,11
Virginia Golden,1916-09-11,yes,33
Victor Escobar,1961-03-20,yes,76
Tina Hawkins MD,2000-06-11,no,61
Hector Mitchell,2013-07-16,no,54
Sara Schmitt,2001-12-05,yes,80
Susan Strickland,2010-07-22,no,79
Taylor Ballard,1936-03-11,yes,3
Annette Burton,1959-10-15,no,87
Miguel Burton,2020-05-03,yes,13
Barbara Allen,2002-04-08,no,60
Derek Ray,1945-12-28,no,90
Jeremy Wade,1914-07-13,no,56
Jo Kennedy,1996-06-03,no,91
Stephanie Garrison,1943-11-12,yes,79
Nicholas Obrien,1987-08-18,no,30
David Gould,1950-11-16,yes,88
Erika Smith,1975-06-04,yes,83
Lisa Morales,2012-09-24,yes,74
Catherine Scott,1939-11-03,yes,27
Timothy Savage,1940-06-22,no,5
Anthony Barber,1966-09-08,no,39
Kimberly Smith,1933-10-30,yes,10
Shannon Singh,1993-01-07,no,91
Diana Young,1919-10-03,no,66
Andrea Collins,1941-01-22,yes,43
Stephen Rogers,2009-01-10,no,100
Lisa Fox PhD,1921-10-18,no,29
Kelsey Turner,1913-08-23,yes,8
Richard Brown,1950-12-02,no,74
Austin Lopez,2014-06-30,no,75
Michael Mccarthy,1979-07-10,yes,73
James Johnson,2014-09-13,yes,76
Greg Jenkins,1995-09-02,yes,44
Andrew Harris,1933-01-04,yes,76
Jamie Jones,1964-07-25,yes,58
William Randall,1999-04-30,no,25
Jane Wilson,1989-11-24,no,96
Sarah Johnson,1997-07-11,yes,25
Janet Robinson,1981-02-16,no,72
Julia Figueroa,2001-05-13,no,26
Luis Mendez,1922-08-16,yes,54
Diana Wolf,1972-07-26,no,44
Erin Nguyen,1918-09-23,no,5
Cynthia Taylor,2013-05-21,no,51
Gregory Smith,1965-01-09,yes,90
Walter Wiley,2022-01-14,yes,74
