name,b_day,active,po
Carl Delgado,1915-07-23,no,49
Kayla Fisher,1961-03-17,yes,98
Christine Henderson,2019-10-16,no,37
Melissa Soto,2006-04-17,yes,48
Richard Mitchell,1928-03-12,no,66
William Green,2012-05-07,yes,22
Monica Conley,1950-10-25,yes,77
Katie Khan,1953-12-28,yes,7
Elizabeth Sherman,1964-07-25,no,10
Alyssa Mooney,1963-02-10,no,100
Megan Moreno,2021-03-25,yes,93
Brian Jones,2017-08-17,yes,86
Victoria Hickman,1981-03-01,no,30
David Galvan,2017-04-07,yes,28
Troy Singh,1982-02-21,yes,55
Susan Dean,1998-12-09,yes,80
John Ochoa DVM,2013-10-17,yes,42
Susan Henderson,1964-02-13,no,84
Linda Henry,1921-04-24,no,82
Douglas Thompson,1982-12-27,no,14
Gregory Graves,1951-07-09,yes,33
Benjamin Tyler,1932-04-09,yes,60
Michelle Baldwin,1943-07-08,yes,12
Diane Hahn,1941-05-25,yes,57
Adam Woods,1935-10-03,yes,46
Christie Gonzales,1933-07-14,no,98
Michael Watkins,1956-11-25,no,9
Kevin Reed,1994-09-20,no,65
Jeremy Fowler,1976-02-04,no,37
Melanie Hall,1910-11-13,no,75
William Garcia,1977-04-12,no,41
Stephen Bryan,2004-04-05,no,10
Karen Fernandez,1964-11-01,yes,37
Tracy Christian,2023-09-14,yes,86
James Cain,2009-07-16,yes,91
Amanda Brooks,1991-07-31,yes,36
Jane Smith,1925-02-24,yes,12
Joan Daniels,1980-12-12,no,53
Jennifer Atkins,1964-05-28,no,41
Dean Mccormick,1933-05-02,no,13
Nathaniel Cook,1961-08-17,yes,80
Bailey Rice,1998-10-27,yes,29
Jonathan Escobar,1916-03-11,yes,40
Maria Clarke,1984-09-01,no,24
Dawn Lee,2013-09-07,yes,70
Alicia Cannon,2007-08-07,yes,66
Kathy Ortega,2020-12-02,no,27
Russell Lopez,1926-01-26,yes,45
David Bender,1978-04-25,no,53
Brian Brown,1923-04-10,no,17
Alexandra Kim,1977-12-11,no,55
Caitlin Clark,1989-05-13,yes,31
Amber Bowman,1928-01-21,yes,10
Robin Haynes,1977-02-21,no,6
Jason Burns,1940-08-03,yes,34
Pamela Morton,1914-09-09,yes,11
Leroy Wood,1925-04-16,no,25
Sara Levy,2018-01-10,yes,34
Carlos Mays,2007-06-26,yes,42
Karen Brown,2021-01-20,no,62
Norman Bass,1942-06-04,yes,99
Erika Chase,1957-10-13,yes,88
Anthony Diaz,1933-07-21,yes,57
Andrea Mccullough,1980-09-29,yes,93
Jeffrey Turner,1942-03-06,yes,56
Robert Horton,1994-10-07,no,17
Courtney Hale,1975-05-12,no,9
Paula Greer,1922-12-03,yes,30
Lindsay Murphy,2000-01-23,yes,66
Sheila Vargas,1963-01-30,yes,57
Lisa Patrick,2008-12-10,yes,75
Mr. Jimmy Fischer,1993-05-22,yes,90
Stephen Cruz,1976-10-22,no,13
Cassandra Garcia,2015-04-23,no,27
Randy Campbell,2016-03-02,yes,94
Douglas Vega,1977-01-06,no,75
Daniel Johnson,1958-05-23,no,66
David Tucker,2008-08-24,no,92
Andrew Jackson,1932-10-23,yes,72
Natalie Turner,2004-07-18,no,48
Wendy Rose,1971-08-29,no,12
Joel Mitchell,1954-12-04,yes,55
Margaret Jacobs,1909-04-05,no,57
Victor Butler,1908-07-03,yes,17
Heather Perez DDS,1908-04-18,no,95
Roger Todd,1956-07-31,yes,57
Melissa Castillo,1940-03-16,no,29
Gabriel Gomez,1927-12-23,no,32
Nicole Ramos,1938-07-30,yes,70
Jody Kirk,2014-06-04,no,56
Oscar Long,1999-04-20,no,85
Frank Lopez,1918-02-13,no,35
Andrea Tanner MD,1959-05-16,no,18
Joseph Meyer,2024-01-08,yes,42
Donald Salazar,1967-01-09,yes,46
Ashley Oliver,2003-05-14,no,56
Laura Sutton,1985-03-22,no,8
Robert Davis,1914-11-18,yes,97
Erin Eaton,1969-02-12,no,34
Zachary Ray,1998-11-10,yes,72
