name,b_day,active,po
Karen Merritt,1985-07-01,yes,63
Russell Wong,1985-10-18,no,4
Michelle Roth,1912-06-08,yes,15
Amy Walker,1961-02-23,no,52
Rebecca Goodman,1942-08-15,no,97
Linda Bell,2004-12-10,yes,46
Ryan Melendez,2004-12-06,yes,52
Ashley Taylor,1971-01-07,no,93
Kathleen Hamilton,1918-03-23,yes,46
Traci Wong,1935-07-15,no,36
Kyle Scott,2011-01-11,no,8
Elizabeth Andrews,1979-03-20,no,72
Bryce Wells,1960-12-04,yes,89
Alexa Hamilton,1964-08-15,yes,54
Kimberly Moore,1983-07-09,yes,59
Kevin Knight,1974-08-11,yes,94
Tanya Gordon,2014-05-02,no,27
Timothy Rose,1967-06-02,yes,30
Ricardo Conner,1976-03-16,no,18
Sharon Wheeler,1959-01-12,no,69
Donna Collins,1992-07-21,no,33
Tammy Klein,1930-08-02,yes,17
Dr. Ashley Walker,1933-03-08,yes,11
Brianna Brown,1923-08-03,yes,70
Philip Fletcher,1988-09-28,yes,62
Veronica Mcdonald,1957-03-29,yes,50
John Clark,1956-10-12,yes,7
Christopher Herrera,1942-06-29,yes,2
Brandy Valenzuela,1955-12-03,no,77
Darrell Warren,1964-03-18,yes,93
Kelly Scott,1997-11-04,no,17
Marie Miller,1978-07-08,no,9
Holly Knapp,1993-12-22,no,13
Adam Robinson,1947-11-21,yes,17
Rachel Griffin,1983-12-14,no,8
Andrew Griffith,1999-08-13,yes,76
Andrea Zhang,1985-06-22,no,88
Andrew Cruz,1930-01-06,yes,54
Sarah Phillips,1996-12-22,no,72
Ronnie Coleman,1921-02-06,yes,63
Brian Tucker,2016-07-27,no,39
Kevin Schmidt,2004-06-22,yes,50
Ryan Davidson,2008-09-01,no,67
David Richards,1978-09-12,yes,3
Peggy Thompson,1991-01-04,no,78
Bridget Castaneda,2003-02-02,no,3
Robert Henson,1930-07-24,no,97
Raven Sims,1986-01-10,yes,40
Michael King,1948-04-04,yes,90
Pamela May,1928-11-03,yes,26
Matthew Gray,2000-09-02,yes,80
Andrew Rodriguez,1910-06-23,yes,84
Allen Collins,1934-01-12,yes,49
Christina Barker,1936-09-23,yes,57
Cameron Woods,1985-01-11,yes,4
Cynthia Cohen,1990-08-16,yes,46
James Watson,1972-06-18,no,54
Ross Huynh,1926-05-11,no,69
Christopher Thomas,1918-08-20,no,49
Carrie Johnson,2016-10-09,yes,21
Ashley Lara,1919-01-17,no,26
Whitney Lowe,1952-06-03,yes,94
James Rodriguez,1919-05-29,yes,56
Alice Walker,1977-11-20,yes,35
Bill Young,1912-09-03,no,8
Austin Hawkins,1929-06-16,no,67
John Hawkins,1960-10-13,yes,47
Amber West,1967-11-30,yes,12
William Zhang,1910-03-04,no,53
Larry Deleon,1985-08-23,no,20
Latasha Adams,1916-05-10,yes,93
Julie Winters,2012-11-11,yes,60
Dr. Emily Duarte,1937-01-10,no,13
Joshua Parker,1947-05-24,no,14
Sabrina Stewart,1997-05-29,yes,95
Austin Cuevas,2013-03-17,no,71
Austin Wells,1975-07-14,yes,72
Joseph Barton,2011-11-19,no,58
Raymond Kelley,2018-12-03,no,38
Jerry Rodriguez,1917-07-17,no,71
Clifford Howard,1967-11-05,yes,83
Sharon Johnson,1969-06-14,yes,32
Brandon Salas,1919-12-20,no,5
Matthew Walker,1997-02-22,yes,40
Terri Daniels,1998-04-09,no,82
Trevor Payne,1933-02-27,no,79
Kent Brown,1964-03-02,no,19
Tina Anderson,1931-09-10,no,16
Michael Flores,1982-02-27,no,84
Drew Pineda,1987-10-07,yes,95
Mike Oconnor,1966-08-08,no,26
Brian Bolton,1919-09-28,no,48
George Bradshaw,1916-05-24,yes,86
Rebecca Mack,1950-01-12,no,73
Seth Jones,1946-01-03,yes,85
Terri Townsend,1917-10-20,no,37
Elizabeth Mitchell,1910-10-31,yes,38
Erika Holmes,1951-12-19,yes,16
Randy Jones,1919-02-11,yes,60
Danielle Williams,2022-06-09,no,80
