name,b_day,active,po
Carol Bridges,2004-12-11,yes,61
Kristi Thompson,1967-02-08,yes,45
Kimberly Henry,1930-01-26,yes,45
Laura Cruz,2003-06-21,no,17
Jerry Lee,1975-05-13,yes,93
Andrew Ward,1928-07-01,no,45
Rebecca Contreras,1973-12-09,yes,11
William Everett,2013-07-27,yes,35
Grant Travis,2023-05-20,no,60
Robert Foster,1966-02-03,yes,14
Paul Sanders,1977-02-18,yes,38
Heather Richardson,1922-12-22,no,41
Danielle Marsh,2020-04-19,no,34
Madison Townsend,1990-03-26,no,14
Meghan Chandler,1985-08-20,no,97
Rachel Edwards,1930-11-01,no,91
Randall Lynch,1994-03-24,yes,3
Kyle Pitts,2011-01-16,yes,48
Gary Green,1926-06-15,no,62
Bradley Walker,1978-01-27,no,18
Brian George,1967-05-14,no,14
Terry Thomas,1935-05-26,yes,75
Christina Saunders,1991-12-23,no,83
Amber Taylor,1941-07-15,yes,67
Jimmy Lawson,2011-12-19,yes,35
Devin Perez MD,2012-02-20,no,52
Bryan Boyd,2022-12-13,yes,98
Anna Petty,1929-01-27,yes,85
Katherine Yates,1945-07-17,yes,90
Amy Maxwell,1993-07-26,no,11
Christopher Russell,1945-08-26,no,52
Cynthia Coleman,1954-04-11,yes,46
Derek Dawson,1936-10-23,no,93
Adam Joseph,1999-10-12,yes,51
Troy Tate,1945-08-04,yes,89
Richard Chapman,1921-06-03,no,79
Cesar Kidd,2020-04-22,no,70
Carol Drake,1918-07-20,yes,44
Brittany Morgan,1991-04-17,no,25
Lisa Thompson,2015-02-03,no,53
Daniel Copeland,1965-01-28,no,83
Stacie Farrell,2009-12-27,no,59
Jacqueline Carter MD,1913-01-03,no,65
Patricia Jackson,1952-07-28,no,74
Alyssa Ramos,1940-08-06,yes,96
Tyler Flynn,1920-12-18,yes,71
Amanda Gonzalez,2003-03-03,no,31
Amber Kim,1999-08-13,yes,98
Erica Barton,1973-08-12,no,81
Michael Park,1973-11-10,yes,13
Andrew Fox II,1946-12-11,yes,40
Timothy Taylor,2007-12-31,yes,75
Alicia Soto,1990-03-21,yes,39
Maureen Wheeler,1984-09-08,yes,3
Jason Bradshaw,1931-01-20,yes,1
Dwayne Jones,1912-06-29,no,21
David Ford,1950-05-12,yes,61
Albert Espinoza,1931-01-03,no,98
Megan Conway,1981-02-17,no,14
Anthony Thompson,1994-12-24,no,46
Olivia Olson,1996-10-15,yes,34
Charles Booth,1939-11-05,yes,83
Ashley Flores,2019-06-27,yes,96
Jamie Myers,1970-11-18,no,61
Virginia Lee,1947-08-25,yes,89
Nancy Stanley,1956-12-12,no,63
Henry Smith,1947-02-14,yes,56
Monica Gates,1968-09-02,yes,86
Michael Bass,1977-12-09,no,21
Michael Houston,1966-01-13,yes,42
Kenneth Flores,1908-04-25,yes,75
Charles Miller,1936-07-09,yes,28
Melissa Jackson,1932-01-07,no,76
Eric Parker DVM,1932-04-27,yes,43
Monica Brown,1969-12-11,no,19
Kimberly Melendez,1913-02-17,yes,29
Rachel Conley,1951-06-17,no,58
David Doyle,1974-11-10,no,3
Daniel Wells,2006-09-04,yes,89
James Sanchez,1940-12-09,yes,61
Christopher Cox,1988-11-01,no,77
Timothy Flynn,2021-09-14,no,36
James Clark,1936-02-07,no,11
Frank Cooper,1995-07-24,yes,27
Diane Gallagher,1985-10-17,no,84
Trevor Burgess,1998-08-15,yes,70
Michael Reynolds,1992-09-16,yes,93
Alan Boyer,1909-04-04,yes,47
Robert Walters,1977-12-23,no,67
Kenneth Rhodes,1980-12-24,no,8
Wendy Mcdonald,1993-09-30,yes,57
Bruce Callahan,1979-04-10,no,2
Jonathan Lamb,1920-10-07,yes,43
Christopher Edwards,2012-01-22,no,31
Henry Santos,2021-10-05,no,88
Samantha Kaiser,1912-07-02,no,32
Tracy Mcdonald,1957-08-12,no,63
Catherine Smith,1917-09-06,yes,61
Jason Adams MD,1997-04-04,yes,8
Jennifer Anderson,1958-11-30,no,5
