name,b_day,active,po
Christopher Anderson PhD,2013-12-15,no,86
Alex Thompson,2011-06-22,no,10
Cindy Yoder,1934-10-30,yes,67
Sonya Thomas,2015-09-28,no,1
Kimberly Williams,1978-01-17,no,43
Anna Woodward,1931-02-09,yes,28
Daniel Francis,1911-06-28,yes,59
Gary Torres,1920-05-26,yes,71
Mr. Justin Benjamin,1945-07-27,yes,55
John Edwards,1923-10-16,no,7
Jessica Chavez,1928-04-22,yes,16
Michael Smith,1925-11-18,no,82
Frank Mills,1941-12-14,no,31
Wendy Blake,1998-02-02,no,74
Debra Chavez,1948-02-05,yes,93
Cynthia Gregory,2006-10-01,yes,92
Bradley Smith,1914-05-01,no,11
Ashley Powell,1929-07-14,no,69
Rebecca Martin,2024-01-07,yes,28
Terri Mayo MD,1999-11-10,no,1
Kathleen Wall,1970-10-24,yes,94
David Estrada,1984-06-15,no,39
Donald Schultz,1991-10-12,no,65
Todd Moore,1993-01-08,yes,34
Jennifer Adams,1928-11-04,yes,35
Megan Fields,2000-10-04,yes,72
Jeremy Sloan,1931-02-07,no,94
Stephen Lopez,1917-02-04,no,70
Austin Melendez,2005-11-17,yes,59
Renee Church,1984-10-02,no,20
Nicole Smith,2017-05-25,no,70
Robin Sanders,1952-08-15,yes,74
Adam Chambers,1973-04-21,yes,23
Jason Miles,1969-02-15,no,53
Sarah Russell,1984-05-21,yes,89
Christopher Stafford,2008-04-25,no,49
Michael Lucas,1997-10-16,no,28
Mary Perez,1960-02-12,yes,23
Matthew Ross,1920-06-18,no,82
Mallory Johnson,1954-07-23,no,37
Samuel Perez,1976-11-01,no,95
Brandon Cooper,1938-11-21,yes,24
Charles Freeman,2002-02-22,no,99
Anthony Russell,2004-07-03,no,63
Joshua Lawrence,1939-06-09,no,89
Amanda Garcia,1994-10-18,no,18
Melinda Rodriguez,1929-09-01,no,4
Christopher Henderson,2014-10-06,yes,62
Daniel Dominguez,1959-06-13,no,96
Michael Gilbert,1994-03-14,yes,96
David Shaffer,1940-11-17,yes,78
Olivia Gomez,1912-08-24,yes,51
Ryan Klein,1984-06-08,yes,28
James Mason,1974-08-24,yes,88
Donald Hall,1992-07-29,no,8
Theresa Hawkins,1941-01-15,no,74
Andrew Williams,2009-05-14,no,46
Emily Lozano,1939-03-12,yes,53
Pamela Vaughn,1954-05-14,yes,50
Cathy Black,2023-11-07,yes,59
Zachary Hernandez,1975-06-10,no,83
Albert Murphy,1979-12-16,yes,79
Craig Clayton,2004-04-01,yes,77
Jennifer Henry,2004-11-23,no,41
Sara Shaffer,1947-11-12,yes,88
Laura Sullivan,1969-12-11,yes,79
Patrick Dodson,1961-05-27,no,50
Ashley Haynes,1922-10-07,no,99
Adam Rodgers,2019-02-19,no,88
Emily Bond,1931-07-04,no,77
Tanya Page,2008-10-18,no,7
Theresa Conley,1998-09-13,no,53
Deborah Oliver,2002-12-05,yes,14
Michael Bowen,1958-07-29,no,9
Danielle Glover,1986-07-12,no,13
Shannon Jones,2006-09-02,no,90
Tammy Kelly,1924-11-03,yes,38
Brandy Patterson,1964-01-08,yes,66
Brian Madden,1910-03-26,yes,98
Joseph Adams,1986-08-02,no,51
Matthew Gardner,1952-05-17,no,76
Regina Hamilton,1924-05-05,no,79
John Lewis,1976-06-17,no,65
Christine Rogers,1977-02-16,yes,43
David Bean,1909-06-30,yes,52
Patrick Campbell,1920-02-16,no,57
Eric Gill,2007-11-18,yes,44
Edward Gonzales,1959-09-24,no,92
Angel Allen,1927-07-11,no,3
Linda Park,1909-03-08,no,2
Michael Buckley,2013-11-10,yes,72
George Schneider,1998-02-08,no,47
Denise Padilla,2013-04-04,yes,40
Jennifer Gibson,2001-12-07,no,65
Danielle Wilcox,1910-01-03,no,55
Lisa Ballard,1955-08-12,no,22
Michael Hutchinson,1954-06-30,yes,28
Emma Johnson,1998-03-19,yes,70
Brandon Smith,2017-09-07,yes,81
Sara Wilson,1915-09-06,yes,19
