name,b_day,active,po
Lauren Schmidt,2000-07-01,yes,6
Kelly Hernandez,1912-09-26,no,54
Jessica Torres,2001-01-23,yes,25
Andrea Wise,1964-05-31,no,47
Lydia Olson,2023-07-17,no,75
Lauren Wells,1930-11-24,yes,11
Edward Reed,1923-06-06,no,16
Edward Yu,1986-11-25,no,34
Regina Ho,1920-08-25,yes,59
Jennifer Richardson,1990-01-19,yes,77
Stephanie Ramos,1910-05-13,yes,68
Carolyn Koch,1944-06-14,yes,10
Ricky Houston,1976-01-31,yes,67
Laura Chavez,1996-07-06,yes,65
Bradley Adams,2002-04-28,no,19
Amanda Morris,1961-07-11,yes,32
Craig Davis,1940-12-11,no,90
Jeremy Richardson,2005-11-27,no,56
Michael Becker,2007-01-02,yes,93
Deanna Washington,2012-06-19,yes,3
Brian Williams,1961-09-18,no,95
Courtney Henry,1990-04-08,no,71
Victoria Franco,1986-06-11,yes,47
Joseph Simmons II,1996-07-15,no,35
Holly Lee,1944-01-06,no,54
Stephanie Allen,1996-03-28,yes,19
Cassandra Wall,1959-11-10,no,84
Christina Logan,2006-02-04,yes,2
Zachary Garcia,1919-05-09,yes,59
Keith Leon,1910-03-09,yes,46
Alejandra Wu,2001-04-04,yes,25
Gabriel Ward,1960-11-10,no,53
Michael Pierce,1909-06-16,yes,2
Jessica Gill,1938-03-22,yes,74
Richard Daniels,1918-04-17,no,83
Travis Brown,1974-02-03,no,92
Savannah Smith,2009-12-30,yes,97
Joel Tate,1926-03-27,no,20
Heidi Lewis,2001-12-16,no,55
Jennifer Blake,1963-08-11,no,23
Karen Weiss,2007-05-12,no,60
Lisa Williams,1914-05-26,no,48
Mary Matthews,1984-03-08,no,22
Shawna White,1915-07-13,no,98
Katie Kennedy,2007-09-07,yes,12
Christine Castillo,1957-05-19,yes,29
Brandon Martinez,2008-01-22,yes,46
April Jordan,1950-07-01,yes,4
Jose Russo,1980-10-04,yes,24
Grace Ortiz,1992-07-26,yes,7
Robin Johnson,2015-08-04,no,79
Amber Smith,1917-05-23,no,97
Adrian Fields,1927-11-30,yes,1
David Howell,2008-01-19,yes,26
Lucas Ward,1929-07-16,yes,56
Victoria Willis,1945-10-01,no,2
Mrs. Jennifer Robertson MD,1937-09-09,no,7
Randall Alvarez,1962-10-23,yes,35
Leah Colon,1972-10-11,no,91
William Ball,1962-11-12,yes,32
Justin Gutierrez,1942-10-30,yes,50
Lindsay Wright,1964-01-05,yes,62
Valerie Chapman,1947-04-07,yes,11
Robert Houston,2016-01-10,no,26
Timothy Gonzales,1920-07-10,yes,20
Randy Hall,1972-03-26,no,25
Wesley Schaefer,1912-12-17,yes,3
Kevin Odonnell,1916-01-11,yes,50
Katherine Craig,1950-06-22,no,68
Charles Gilmore,2006-02-13,no,79
Rebecca Villa,1922-10-14,yes,42
Bill Roth,2023-04-14,yes,15
Sheila Perez,1956-06-15,yes,3
Ronnie Yates,1943-10-27,no,59
Erica Parker,2006-07-23,yes,81
Courtney Salazar,1917-04-18,no,78
Kayla Alvarez,1998-09-18,no,71
Sarah Silva,1996-05-20,no,54
Benjamin Kennedy,1976-01-16,no,40
Angela Edwards,1988-04-08,yes,100
Jennifer Evans,1999-09-10,no,99
Crystal Hunter,1915-07-20,no,82
Jenna Hodge,1945-06-14,no,53
Sherry Collins,1968-01-20,yes,95
Robert Burke,2001-12-15,no,97
Julia Mccoy,1967-10-01,no,76
Stephanie Washington,1942-07-06,yes,10
Wesley Jenkins,1990-01-19,no,79
Amy Clark,1942-01-14,no,63
Jo Kidd,1998-11-08,no,98
Michelle Rodriguez,1995-12-06,yes,98
Melissa Scott,1931-03-09,yes,58
Jessica Andrews,1926-10-07,yes,40
Madison Gamble,2002-11-22,no,96
Karen Delgado,2011-10-30,no,58
Lisa Booth,1908-08-08,no,56
Amanda Jimenez,2003-04-04,yes,42
Francisco Ferguson,1998-03-13,no,100
Todd Guzman,1983-07-26,yes,41
Deanna Hooper,1993-09-20,yes,36
