name,b_day,active,po
Katrina Miller,1945-01-21,no,17
James Dunn,2018-04-30,no,7
Donald Zhang,2016-11-08,yes,73
John Palmer,2003-01-29,no,72
Troy Ware,1952-06-15,no,56
Jeffrey Kane,1954-03-10,yes,14
Bryan Anderson,1918-05-31,yes,49
Seth Guerra,2007-06-03,no,75
Laura Cox,2017-09-08,yes,47
Terrance Murphy,1981-05-23,no,47
Tammy Delacruz,1920-08-14,yes,72
Phillip Davis,1990-11-23,no,75
Austin Reid,1967-10-19,yes,81
Jason Wolfe,1970-04-05,yes,50
Dr. Diana Baker,2004-10-12,yes,39
Richard Campbell,1971-09-12,no,17
Lori Hebert,1943-09-29,yes,23
Philip Marshall,2011-05-06,no,12
Chad Mcdonald,1941-01-20,no,42
Jamie Calderon,1980-02-25,no,79
Jennifer Everett,1913-06-30,yes,1
Christine Walsh,1994-12-23,no,67
Robert Jackson,2011-05-02,yes,41
Steven Obrien,2015-12-07,no,76
Elizabeth Burch,1928-06-03,no,18
Harold Lowe,1924-08-24,no,98
Dr. Nancy Fleming,1999-06-29,yes,29
Heather Murphy,1946-08-08,yes,1
Jared Waters,1927-10-30,yes,38
Joshua Ayala,1938-07-08,yes,58
Eddie Anderson,1923-04-05,no,38
Samuel Leonard,1975-04-25,no,92
Cynthia Johnson,1960-02-09,no,6
Travis Novak,1982-06-30,yes,94
Diane Warren,1984-09-04,no,37
Morgan Zimmerman,2009-05-15,yes,66
Robert Fitzpatrick,1966-09-10,no,38
Anna Murphy,2011-10-03,no,74
Lori Norman,1960-07-01,no,51
Christopher Hall,2009-06-19,no,39
Kimberly Allen,1914-07-20,no,65
Joyce Campbell,1960-09-27,yes,74
Travis Parker,1943-02-21,yes,10
Donna Walters,2015-02-09,no,37
Patricia Harper,2015-02-24,no,49
Lori White,2022-02-28,no,38
Cody Ryan,1990-03-12,yes,11
Adam Blanchard,1996-06-02,yes,71
Cindy Rivas,1957-09-19,yes,85
Aaron Mitchell,1986-06-06,yes,52
Bryan Grimes,2004-02-10,no,7
Stephanie Cooper,1971-03-07,yes,20
Katherine Miller,1980-10-22,yes,73
Justin Lee MD,1998-01-28,no,10
Corey Gonzalez,1987-03-11,no,29
Heather Bailey,1999-02-28,no,82
Tamara Williams,1930-03-08,yes,50
John Parks,1998-08-26,yes,23
Trevor Davis,1966-09-27,yes,35
Douglas Bird,1910-03-18,yes,66
Robert Cooper,1985-05-25,no,69
Jason Miller,1988-01-19,no,42
Sherry Faulkner,1954-12-21,no,82
Elizabeth Jones,2022-03-21,yes,65
Matthew Martinez,1997-11-22,yes,84
Christopher Garcia,1932-07-07,yes,52
Manuel Alexander,2012-12-25,yes,18
Tamara Golden,1994-08-05,no,80
Eric Mitchell,1934-01-29,no,34
Jennifer Brewer,1940-07-15,no,71
Mark Thomas,2006-01-08,yes,87
Leslie Hodge,1961-07-31,yes,89
Melissa Davidson,1915-10-17,no,69
Larry Woods,1995-09-24,yes,98
Jennifer Moore,2020-04-24,no,71
Timothy Torres,1916-01-05,yes,16
Charles Carpenter,1953-06-18,yes,33
Nicole Preston,1926-07-25,yes,85
Gabriel Adams,1994-12-11,yes,50
Jeremiah Whitaker,1918-03-20,no,21
Paul Chambers,2021-01-20,no,4
Joel Dean,2021-05-01,no,84
Samantha Hernandez,2016-05-08,yes,92
Jason Ortiz,1927-01-22,yes,45
Mikayla Blackwell,1993-07-01,no,91
Allen Oconnell,2011-10-16,no,77
Katherine Shah,2004-03-05,yes,44
Amy Doyle,2000-09-29,yes,43
Chloe Perez,2009-04-03,no,30
Gabrielle Harding,1973-08-06,no,46
Roberta Jones,1998-03-06,no,2
Barbara Armstrong,1992-09-17,yes,9
Barbara Miles,1959-04-17,yes,51
Joseph Lee,2016-08-04,no,99
Cristian Baker,1938-07-28,yes,84
Bernard Thompson,2013-01-07,yes,76
Mrs. Jennifer Wilkins,2014-12-08,yes,5
Miguel Gay,1910-01-12,no,9
Carla Jones,1926-04-09,yes,71
Alvin Arroyo,1957-07-23,no,16
