name,b_day,active,po
Brandon Johnson,1954-10-27,no,73
Dylan Simmons,1943-08-18,yes,71
Willie Sanders,1977-05-22,no,94
Luke Dudley,1923-04-02,yes,86
Julie Cannon,2004-06-05,yes,7
Jennifer White,1940-08-22,no,14
Karen Allison,1979-03-30,yes,79
Samuel Holder,2001-06-03,yes,67
Thomas Barton,1909-08-07,yes,32
Jonathan Lewis,2008-03-18,no,38
Teresa Adkins,1987-02-17,yes,13
Christian Hernandez,1960-06-11,no,42
Kevin Johnson,1937-07-13,no,78
Andrew Nelson,1973-10-03,yes,58
Jonathan Wolf,1969-12-09,yes,28
Jeffrey Palmer,1947-02-26,yes,54
Eric Nolan,2014-08-04,yes,27
Glenn Foster,2003-10-21,yes,56
Thomas Henson,1983-03-17,no,30
Alicia Thompson,1970-08-28,yes,33
Eric Hall,1953-10-08,yes,26
Douglas Brown,1976-01-26,no,26
Teresa Byrd,1997-11-26,no,61
Ryan Jones,1936-05-16,no,88
Jake Keller,1943-10-12,yes,17
Sarah Wong DDS,1970-01-29,yes,34
Cynthia Castillo,1960-07-16,yes,58
Tracy Robertson,2004-02-01,yes,44
Sara Wheeler,1956-08-15,yes,76
Vincent Thompson,1975-01-01,yes,54
Sean Jordan,2019-03-05,no,95
Elizabeth Dyer,1986-08-28,no,19
Karina Palmer,1911-06-09,no,37
Amanda Lara,1938-01-18,no,68
Max Adkins,1962-08-14,yes,82
Joan Wilson,1962-10-23,yes,47
Derek Thompson,1982-09-24,no,99
Lonnie Lawson,1969-10-06,yes,44
Tyler Graves,1949-10-21,yes,31
Thomas Jones,1946-02-22,no,90
Michael Brown,1930-05-17,no,95
Kathy Taylor,1943-02-15,yes,70
Cindy Garcia,1987-05-04,yes,100
Marisa Harris,1948-09-29,no,74
Larry Welch,1933-08-19,yes,56
Christopher Bryant,1925-06-05,no,72
Emma Mercer,1921-05-18,no,53
Dean Jensen,2022-12-31,yes,45
Carlos Martin,1998-12-07,yes,57
Larry Gonzalez,1957-06-21,yes,66
Jacob Herrera,1994-04-01,no,15
Barbara Ortega,1922-10-17,yes,93
Kyle Gomez,1926-06-26,no,21
Mark Larsen,1996-10-27,no,87
Jose Mitchell,1937-03-22,yes,22
Olivia Spears,1927-11-02,no,29
Patrick Wolf,2006-05-14,no,35
Frank Stanley,1965-09-22,yes,66
Andrew Lane,1964-09-23,yes,72
Daniel Cross,1962-01-22,no,73
Peter Murphy,2013-04-11,no,17
Riley Grimes,1934-07-09,no,96
Joseph Chavez,1915-09-27,no,85
Leah Houston,1988-10-23,no,75
Daniel Thompson,1975-12-15,no,54
Tina Lawrence,1972-01-06,no,57
Michael Paul,1934-01-20,no,45
Diane Griffith,1980-05-31,yes,98
Jessica Walsh,1969-06-06,no,68
Katelyn Mercado,1986-12-27,yes,69
Lawrence Mendez,2002-01-07,yes,69
Tanya Dorsey,1998-08-10,no,17
Tim Richards,2000-04-21,no,98
Rebecca Liu,2018-01-17,no,33
Jack White,1966-06-18,yes,85
Meagan Phillips MD,1941-01-02,no,82
Christian White,2017-11-03,yes,23
Gina Nguyen,1970-05-09,no,65
Sharon Hurley,1981-12-13,no,92
Mary Villanueva,1954-10-27,yes,72
Allen Fischer,1923-09-19,yes,5
Terri Clark,1910-10-22,no,68
Edward Wiggins,1957-11-15,yes,61
Leslie Gardner,1988-01-26,no,15
Margaret Mcintosh,1959-04-16,no,70
Andre Rogers,1950-08-15,no,71
Angela Lewis,1972-03-29,yes,92
Joseph Kemp,1974-02-25,yes,13
Jennifer Adams,1944-09-19,yes,11
Jeff Martinez,1950-02-18,no,59
Bethany Shields,1931-05-07,yes,74
Michelle Howard,1925-08-07,no,77
Carolyn Martin,1932-03-23,yes,98
Rebecca Hines,2015-10-26,yes,47
Jessica Molina,1957-09-12,no,10
Sherry Johnson,2020-03-07,no,14
Jason Wood,1998-03-23,no,52
Kim Alvarado,1977-02-16,no,100
Marc Cain,1923-11-27,yes,94
Daniel Martinez,1939-04-07,yes,21
