name,b_day,active,po
Steven Cook,1928-06-02,yes,28
Elizabeth Gamble,1923-01-19,no,54
Laurie Hernandez,1923-06-01,no,70
Alexis Ayala,1961-10-19,no,48
Jamie Mcdowell,2005-04-15,yes,48
Pamela Morris,1999-10-31,yes,39
Michael Arellano,1986-06-15,no,54
Laura Rush,1961-09-10,yes,77
Lori Murray,1998-01-19,yes,80
Kelly Jackson,1937-10-15,yes,28
Deborah Wood,1963-01-16,yes,7
Ricky Oliver,1911-02-11,yes,60
Chelsea Prince,1964-01-06,yes,40
Marvin West,1999-12-10,yes,49
Donald Johnson,1916-04-20,no,50
Matthew Miller,1971-04-24,yes,58
Ronald Barnes,1969-08-12,no,89
Christopher Sanford,1937-08-08,yes,79
Kevin Valdez,1946-11-02,no,30
Emily Morales,1956-06-27,yes,88
Rebecca Hall,2019-03-19,yes,43
Brenda Olson,1952-02-15,no,63
David Manning,1965-04-10,no,21
Christina Taylor,1980-09-12,yes,99
Jessica Jones,1944-05-16,no,4
Kevin Henry,2004-05-26,yes,40
Scott Hays,1915-02-04,yes,40
Lucas Scott,1916-03-27,no,27
John Smith,1968-11-28,yes,55
Eric Valencia,1949-05-11,yes,62
Taylor Gamble,1949-07-01,no,1
Jane Palmer,1919-11-21,yes,20
Jennifer Black,1945-07-02,yes,42
Carrie Bowman,1989-12-26,yes,4
Mary Weber,1915-01-23,yes,86
Brittany Case,1918-12-12,no,5
Virginia Smith,1950-04-29,no,10
Victoria Sanders,1945-02-07,no,27
Bethany Dawson,1959-02-05,no,80
Micheal Reynolds,1913-03-05,no,68
Rebecca Fisher,1978-10-26,no,87
Michael Cummings,2016-06-22,no,12
Julia Vang,2013-09-14,no,66
Laura Brooks,1915-10-22,yes,51
Dr. Sean Washington,1943-05-06,no,57
Mr. Steve Russo,2003-11-01,no,8
Gabriela Dorsey,1995-03-20,no,52
Patricia Flynn,2020-08-31,yes,60
Theresa Johnson,1978-05-26,no,69
Eric Ramsey,2011-12-02,yes,100
Susan Martinez,1977-06-10,yes,10
Maria Davis,2012-05-25,no,79
Angela Shaw,1921-02-21,no,75
Bridget Tucker,1920-12-15,no,89
Kayla Anderson,1941-05-15,no,21
Joyce Knight,1917-01-27,no,57
George Liu,1938-06-01,no,100
William Carey,1964-08-03,yes,77
Rachel Torres PhD,1978-06-14,yes,56
Darrell Stevens,1944-01-10,no,97
John Walker,2002-07-01,yes,19
Barbara Burke,1953-05-13,no,73
Jennifer Avery,1994-12-22,yes,90
Steven Williams,2000-02-20,no,23
Monica Jones,1944-11-03,no,65
Tina Howell,1964-04-02,no,45
Brandy Lucas,1955-09-06,no,15
Steven Moran,1908-12-22,no,79
Teresa Cox,1941-10-06,yes,71
Meghan Pratt,1990-06-17,no,17
Tyler Peters,1984-05-10,no,46
James Green,1946-02-09,no,47
Aaron Riley,2016-03-15,yes,89
Justin Vasquez,2013-07-10,no,80
Krystal White,1921-08-21,no,73
Robin Gaines DVM,1969-07-11,no,50
Jeanne Morgan,2011-04-04,no,17
Gregory Page,1912-12-12,yes,79
Sherry Villarreal,1940-06-03,yes,28
Mr. Ryan Morgan,1922-05-14,no,71
John Jones,2002-04-16,no,82
Danielle King,1948-04-09,yes,18
Mr. Robert Russell,1969-02-06,yes,59
Edward Barnett,1922-04-26,no,38
Jonathan Skinner,1969-10-16,no,9
Mr. Fernando Wood,1989-05-17,no,71
Justin Harmon,1985-10-19,yes,49
Dr. Jennifer Richards MD,1971-05-11,no,80
Bradley Perez,1929-03-27,yes,80
Theresa Ramos,1983-07-22,no,56
Lynn Lopez,1986-01-20,no,37
Dennis Kim,1975-01-23,yes,63
Brandon Garcia,1909-08-06,no,4
Kent Rodriguez,2008-07-16,no,73
Elizabeth Jackson,2008-04-29,no,55
Danny Downs,1975-11-12,no,38
Dawn Morris,1943-02-23,yes,92
Paige Jones,1973-02-08,yes,51
Nancy Brock,1944-02-08,yes,92
Charles Howell,1926-10-02,yes,75
