name,b_day,active,po
Sarah Burns,1988-04-08,no,30
Katherine Manning,1969-03-24,yes,87
Latoya Caldwell,2012-02-09,yes,50
Justin Love,1912-01-28,yes,47
Sandra Harrington,1934-05-28,no,11
Jessica Curtis,1974-11-15,no,8
Virginia Marsh,2017-02-13,yes,97
Betty Clark,1965-05-02,yes,5
Michael Bentley,1930-04-19,yes,54
Christina Smith,1910-03-03,no,15
David Conley,1966-03-30,yes,36
Kathleen Crawford,1924-07-24,yes,89
Kara White,1932-05-05,yes,90
Adrian Riley,1935-07-29,no,84
Brenda Bean,1919-12-26,yes,91
Thomas Jennings,1996-07-19,yes,83
Mark Hull,1952-12-17,yes,90
Harold Steele,1933-03-09,yes,3
Doris Waller,1960-06-15,yes,38
Leslie Compton,1931-05-28,yes,35
Melissa Villa,1989-07-05,no,86
Chad Dawson,1946-03-26,yes,50
Jonathan Rogers,1964-07-19,no,50
Claudia Duffy,2019-06-01,yes,75
Louis Whitaker,1934-04-17,yes,4
Jennifer Olson,2004-12-04,yes,20
Mark Knapp,1927-05-12,yes,16
Larry Palmer,1973-01-23,no,10
Gail Mendez,2009-06-18,yes,64
Theresa Norman,2010-11-17,yes,48
Kayla Miranda,2023-03-09,no,17
Christopher Hughes,1923-10-18,yes,4
Martha Mcpherson,1923-04-04,no,74
Ashley Carter,1947-12-13,no,95
Alison Ferguson,1922-11-27,yes,79
Julie Pierce,1980-08-19,yes,30
Lisa Bell,1924-08-28,yes,47
Martha Walker PhD,1972-05-26,yes,28
Daniel Stevens,1959-09-19,yes,89
Brittany Pruitt PhD,1989-07-29,yes,95
Amanda Williams,1984-10-01,yes,39
Dana Heath,1908-10-22,yes,61
Andrew Matthews,1966-05-19,yes,85
Colton Schaefer,1945-03-16,yes,72
Carrie Roberts,1971-09-28,yes,3
Johnathan Lopez,1913-10-09,yes,42
Amanda Bryant,2022-12-17,no,11
Terry Rocha,1944-10-25,no,14
Vanessa Hill,1988-06-30,yes,7
Daniel Hall,1978-08-23,yes,87
Susan Buckley,1908-05-31,no,17
Bradley Martin,1925-03-31,no,85
Heather Sellers,1976-07-12,no,42
Michael Ramirez,1941-10-02,no,85
David Lee,1985-06-17,yes,17
Erin Reyes,2004-09-21,no,83
Michael Atkinson,1959-06-15,no,52
Crystal Anderson,1933-03-21,yes,46
Michael Gomez,1983-02-06,no,3
Tiffany Higgins,1945-06-20,yes,80
Matthew Bond,1963-02-25,yes,80
Raymond Travis,2006-05-09,no,69
Dalton Wade,1973-04-17,yes,44
Megan Reyes,1951-05-22,no,66
Jesse Baker,1918-11-30,no,19
Monica Tran,1992-12-15,yes,93
Tara Adams,1981-10-25,yes,47
Bobby Gomez,1974-12-19,no,4
Angela Simon,2011-03-15,yes,2
Maria Ellis,1914-09-13,no,46
Jason Kent,1926-03-11,no,94
Michael Hurley,2003-08-21,no,25
Patricia Garrett,2011-08-16,yes,73
Tyler Johnson,1927-06-27,no,99
Brittany Boyd,1978-02-08,yes,40
Kelli Wolf,1949-11-20,yes,1
Matthew Horton,1970-09-26,yes,86
Omar Reyes,1924-12-13,no,53
Caitlin Stout,1924-01-11,no,99
Austin Carter,1924-11-13,no,92
Cynthia Raymond,1928-11-30,no,35
Heather Zamora,1988-04-26,yes,46
Holly Rodriguez,2021-08-17,no,18
Christine Fisher,1909-01-09,yes,27
Teresa Rodriguez,1916-11-18,yes,88
Luke Keith,1996-03-02,no,75
Christopher Bass DDS,2002-01-04,yes,32
Tina Hardin,2000-02-22,no,16
Brandon Keller,1963-04-27,no,19
Spencer Taylor,1936-05-25,yes,11
Tiffany Williams,2017-04-16,no,3
Anthony Riggs,1962-04-26,yes,55
Dr. Ricky Cook Jr.,2015-03-09,yes,73
Dana James,1957-05-19,no,71
Mary Guerra,1923-10-05,yes,22
Michael Smith,1924-03-01,no,55
Deborah Holder,1965-01-15,no,27
Angela Murphy,1952-03-02,no,85
Debra Wade,1914-09-19,yes,40
Rachael Garrett MD,1913-11-20,yes,32
