name,b_day,active,po
Keith Black,1991-04-06,yes,26
Mikayla Diaz,1912-12-26,no,90
Haley Mills,1918-08-09,no,10
Samuel Herman,1931-05-30,yes,78
Deanna Gomez,2014-11-06,yes,39
Shari Fox,1995-01-31,no,31
Amanda Johns,1930-03-05,yes,84
Mark Roberts,1995-10-13,yes,49
Linda Patterson MD,1957-05-03,no,55
Kathleen Cortez,1994-09-26,no,87
Rebekah Anderson,1977-01-19,no,37
Alicia Wilcox,1982-12-25,no,23
Melissa Wood,1915-08-10,no,26
Scott Chapman,1980-06-22,yes,74
Ronald Garcia,1952-09-30,no,92
Jennifer Wilson,1993-07-24,no,53
Pam Bennett,1944-10-12,no,90
Joshua Lopez,2003-09-26,no,4
Erica Reyes,1993-04-28,no,4
Christina Stewart,1920-08-16,yes,30
Amy Davis,1958-12-15,yes,33
Dakota Mckinney,1921-02-22,yes,46
Alison Austin,1939-10-31,no,30
Martin Martinez,1967-10-20,yes,71
Mary Lane,1935-03-12,no,86
Jacob Carter,2023-06-24,no,24
Kelly Rodgers,1985-07-11,yes,63
Nathan Curtis,1916-06-13,yes,72
Seth Wolf,1971-09-17,no,6
Donna Wilson,1990-09-27,no,90
Jeffrey Dyer,1990-09-29,no,60
Samuel Petty,1994-08-04,yes,15
Lindsey Griffin,2007-09-29,no,92
Jessica Rodriguez,1979-01-21,yes,49
Dylan Young,1990-11-20,yes,77
Mark Velez,1996-05-08,yes,82
Nathan Cox,1987-01-24,yes,58
Diana Willis,2020-10-31,no,22
Travis Arnold,2003-02-03,yes,4
Scott Ray,1939-09-27,no,1
Carol Ibarra,1972-09-20,yes,78
Jake Hernandez,1911-05-12,yes,45
Timothy Kennedy,2008-01-13,yes,38
Teresa Herrera,1937-06-17,yes,85
Amber Vargas,1949-06-05,yes,37
Christopher Munoz,2002-05-16,no,11
James Bowen,1952-02-15,yes,39
William Brown,1930-12-05,no,17
Timothy Hernandez,1973-01-25,yes,35
Joshua Webster,1972-10-28,yes,14
Kelli Johnson,1982-01-01,no,66
Cody Galvan,1993-07-04,yes,57
Carlos Pacheco,2023-02-10,yes,65
Bradley Gardner,1976-06-04,no,77
Kyle Sandoval,2000-09-19,no,75
Suzanne Sandoval,1967-09-12,yes,59
Ashley Butler,1922-04-29,yes,3
Whitney Moore,1972-03-24,yes,91
Anthony Gordon,1918-01-05,no,85
Robert Webster,1932-02-27,yes,59
Shannon Rose,1989-06-11,no,25
Brett Stephens,1918-12-26,yes,65
Michael Bates,2020-03-16,yes,43
Christopher Sampson,1981-02-14,yes,18
Taylor Gates,1934-08-02,no,85
Dana Young,1974-11-25,no,99
Jessica Robertson,1922-09-05,no,27
Jennifer Hall,1998-07-09,no,32
April White,1996-05-16,yes,10
Melissa Gomez,1980-09-26,yes,66
Tiffany Cook,2005-06-21,no,61
Jacob Ellis,2002-07-27,yes,13
Kayla Allen,1930-07-30,no,65
Jeremy Kirby,1909-10-24,yes,55
Todd Pitts,1910-03-20,yes,36
Elizabeth Fisher,1969-05-20,no,12
Michael Montgomery,1950-04-30,yes,88
Mary Mccarthy,1914-06-18,no,59
Eric Thomas,1931-05-24,yes,34
Vanessa Brown,2010-08-16,yes,3
Pamela Miller,1925-09-12,yes,30
Ryan Gonzales,1911-04-14,yes,67
Lucas Wright,1952-04-10,no,65
Gregory Stewart,1959-06-10,no,45
Bill Williams,1998-06-16,yes,83
Jared Davis,1954-07-07,yes,90
Jacob Porter,1982-08-20,yes,44
Rachel Jackson,1909-07-15,yes,80
Michael Rose,2007-07-20,yes,34
Travis Thomas,1909-07-16,yes,87
Rodney Reyes,1918-10-11,yes,94
Jessica Santos,1915-12-05,yes,2
Leah Simpson,1917-12-01,no,96
Jason Dickerson,1959-08-13,no,66
Jesus Moore,1969-12-13,yes,98
Christina Allen,1976-10-16,yes,22
Kathy White,1972-02-08,no,65
Wendy Ross,1961-10-17,yes,97
Patricia Moore,1966-09-12,no,42
Kelly Andrews,1940-04-02,no,89
