name,b_day,active,po
Matthew Klein,2023-05-29,no,21
Richard Brewer,1916-07-19,no,14
Christina Robinson,2010-06-29,yes,49
Lauren Torres,1972-06-01,yes,53
Michelle Swanson,1976-12-02,yes,10
Joshua Roberts,1946-04-10,no,24
Anthony Roberts,1954-10-14,no,19
Mr. Mark Roberts Jr.,1924-07-31,no,16
Cassidy Stephens,1973-07-14,yes,56
Joe Daniels,1979-09-21,yes,98
Colleen Lopez,1938-06-20,no,90
Willie Crosby,1993-05-09,yes,71
Amanda Solis,1971-08-21,no,78
Kevin Aguirre,1999-09-03,no,10
Amy Williams,1913-02-01,yes,66
Sandra Miller,1957-09-15,no,49
Kevin Estes,2001-11-03,yes,72
Eric Smith,2007-07-14,no,26
Andrea Pratt,2003-10-31,yes,97
James Allen,1980-08-03,no,99
Ashley Jones,1987-12-05,no,58
Ashley Smith,2009-06-12,no,34
Jean Townsend,2002-12-03,no,84
Lauren Stevens,1951-03-17,no,18
Rhonda Powell,1987-09-28,no,47
Peggy Friedman DVM,1976-08-11,no,67
Alyssa Robinson,1993-07-05,no,42
Antonio Norton,2012-05-17,no,51
Marc Hatfield,2017-10-03,yes,65
Theresa Decker,1979-08-21,no,37
Jessica Williams,1976-05-06,yes,44
Kelly Ray,1995-08-17,yes,98
Robert Jones,2012-09-15,yes,61
Brendan Stokes,1958-02-14,yes,85
Terry Rice,1933-07-13,yes,27
Christopher Brown,2000-05-19,yes,63
Brian Crawford,1988-10-18,no,66
Cameron Mayer,1930-04-05,yes,12
Dr. Michele Ball,1996-06-14,no,88
Mark Hendrix,1941-02-28,no,47
Michael Walters,1911-11-24,no,83
Jennifer Moore,1974-09-05,yes,25
Denise Young,1956-08-25,yes,99
Jeffrey Gray,1949-09-12,yes,83
Cameron Meyer,2003-12-25,yes,54
Sandra Thomas,1938-10-08,no,74
Dylan Chapman,1923-09-26,no,60
Robert Fox,1982-05-22,no,5
Marie Baird,1914-04-07,yes,75
Dean Kirby,1990-10-01,yes,91
Tara Raymond,2004-12-23,yes,38
Colleen Lara,1933-02-27,no,43
Kelli Perez,1976-06-11,yes,19
Daniel Gordon,2019-10-04,yes,88
Andrew Moore,2001-09-22,yes,8
Jeremiah Hernandez,1968-02-21,yes,97
Julie Zhang,1918-03-07,no,4
Shannon Mason,1927-03-05,yes,16
Angela Rhodes,1915-04-10,no,27
Joseph Vance,1946-04-30,no,94
Joseph Powers,2014-10-24,no,69
Melissa Anderson,2004-06-12,yes,72
Nathan Kaufman,1993-05-23,yes,8
Zachary Parker,1912-01-26,no,35
Melissa Bartlett,1923-02-23,no,32
James Miller,1949-05-07,no,8
Dwayne Lee,1997-04-11,yes,25
Angela Cox,1932-05-18,yes,79
Sally Allen,1940-05-21,no,30
Tammy Johnson,1966-11-23,yes,82
Leslie Fisher,1982-04-05,yes,47
Christine Mora,1966-11-11,yes,84
Maria Atkinson,2000-09-14,no,50
Dwayne Day,1974-11-02,no,21
Douglas Woodard,1959-09-23,yes,84
Caitlyn Jones,1990-06-30,no,14
Tabitha Evans,1951-05-03,no,77
Antonio Walters,1925-01-16,yes,57
Allen Butler,2000-09-03,no,67
Angel Hopkins MD,2004-02-05,no,29
Ann Craig,2003-04-01,no,66
Michael Barnett,1911-02-17,yes,87
Troy Hendrix,1976-07-16,no,48
Megan Johnson,1978-05-10,no,66
Lisa Calhoun,2017-05-14,no,14
Heather Lloyd,1923-02-03,no,14
Matthew Hansen,1962-05-08,no,98
Cheryl Cummings,1911-11-28,no,39
Vincent Sheppard,1960-06-12,no,18
Rachel Fisher,2020-06-22,yes,1
Denise Gomez,1946-05-02,no,100
Antonio Baker,1949-05-06,yes,28
David Simon,2014-10-08,yes,70
Mark Rivera,1953-09-09,no,28
Carly Ferguson,1908-07-03,no,48
Angela Glover,1928-11-10,no,2
Laura Bennett,1994-05-14,no,15
Craig Martin Jr.,1943-06-12,yes,29
Emily Higgins,1924-05-25,yes,56
Christina Evans,1909-06-19,yes,93
