name,b_day,active,po
Robert Steele,1956-01-02,no,90
Jose Steele,1971-06-20,yes,98
Barry Carey,1999-06-26,yes,51
Donna Arnold,1921-12-14,no,96
Kimberly Watson,1917-07-18,yes,34
Michael Torres,1927-05-12,no,53
Gina White,1954-10-05,yes,7
Tina Parker,1948-11-17,no,28
Abigail Faulkner,1960-03-11,yes,86
Mackenzie Greene,1996-05-09,yes,60
Ronald Jones,1927-06-29,no,95
Jessica Flores,1921-01-28,yes,57
Patrick Turner,1974-01-28,yes,65
Michael Lopez,1962-05-01,yes,17
Kevin Scott,2018-05-25,yes,13
Michelle Walker,1928-08-12,no,46
John Madden,1992-10-19,no,24
Alexander Morales,1976-08-10,yes,98
Aaron Booth,1927-11-18,yes,54
David Raymond,1964-11-25,no,85
Kelly Johnson,1962-12-27,no,87
Denise Rogers,1908-05-12,no,27
Stacey Sandoval,2008-05-12,yes,13
Margaret Bryan,1981-02-23,no,73
Daniel Jones,1987-12-17,no,100
Donald Graham,1959-04-18,yes,9
Sandra Mathews,2021-03-14,yes,3
Gary Dawson,2005-12-15,yes,94
Diane Dunn,2003-06-21,yes,69
Suzanne Henderson,1940-05-10,yes,61
Cindy Gray,1967-04-04,no,30
Annette Rodriguez,1988-03-06,yes,77
Lisa Espinoza,1991-08-08,yes,78
Dylan Roberts,2014-08-15,yes,31
Jeremy Marshall,2001-03-23,yes,86
Steven Jackson,2018-04-17,no,74
Tara Gonzalez,1928-07-25,no,13
Marissa Walker,1968-07-24,yes,20
Matthew Horton,1943-09-22,no,20
Joshua Orozco,1917-10-29,no,77
Michelle Evans,1960-08-13,no,49
Troy Estrada,1986-07-21,yes,2
Megan Hughes,1958-05-24,no,29
Brandy Simpson,1925-05-19,no,44
John Morgan,2023-02-26,yes,63
Michael Harris,1986-01-10,yes,30
Jamie Soto,1917-12-28,no,76
Cheryl Martin,1969-07-06,no,24
Steven Curtis,1915-12-05,no,15
Shelia Bush,2023-01-12,yes,68
Jasmine Cole,1934-03-24,no,68
Regina Campbell,1948-01-23,no,36
Lindsay Dougherty,1934-06-22,no,77
Anthony Mcdaniel,1945-08-04,no,2
David Johnson,1947-04-25,yes,36
Cynthia Howell,1945-09-01,yes,47
Megan Adams,1941-12-19,yes,64
Mrs. Marie West,1917-02-01,yes,36
Ronald Moreno,1941-05-08,yes,69
Samuel Smith,1908-10-31,no,13
Nathan Fernandez,1918-07-27,yes,67
Stephanie Hurley,1961-02-27,no,72
Raymond Stone,2016-10-08,yes,72
Heather White,1976-08-21,no,87
Sandra George,1944-08-29,no,8
Bruce Garcia,1952-03-25,yes,48
William Berger,1963-09-14,yes,65
Ryan Martin,1968-04-08,no,33
Ryan Reyes,1947-02-19,yes,40
Adam Mills DVM,1970-12-24,yes,7
Jesus Flynn,2005-02-11,no,68
Erin Williams,1987-12-03,no,4
David Cardenas,1989-01-06,yes,67
Gary Munoz,1949-02-24,no,88
Maria Johnson,1958-06-11,no,97
Patrick Cooper,1992-12-17,no,18
Daniel Cannon,1997-05-27,no,58
Deanna Hernandez,1915-04-10,yes,95
Dr. Eugene Campbell DVM,1914-01-07,yes,71
Michael Hendrix,1988-01-17,no,68
Rebecca Jackson,2005-04-05,yes,73
Victoria Goodman,1954-08-15,no,41
Molly Garcia,1922-03-27,no,96
Andrew Williamson,1942-01-06,yes,40
Melissa Brown,1962-03-22,yes,16
Laurie Downs,1998-11-29,yes,70
Rhonda Anderson,2011-01-16,yes,14
Jennifer Avila,2022-11-29,yes,43
Ashley Salazar,1988-11-30,no,33
Kimberly Marsh,1956-02-09,yes,85
Cynthia Conley,1959-03-20,yes,38
Suzanne Marshall,1987-09-19,no,40
Melissa Norton,2019-07-06,no,8
Michael Joseph,1945-11-15,no,29
Jason Williams,2022-09-30,no,66
Scott Smith,2005-10-29,yes,92
Melissa Davis,1939-09-08,no,64
Sherri Gutierrez,1923-09-29,no,78
Darius Parks,1952-07-26,yes,54
Lauren Moore,1937-04-17,yes,45
