name,b_day,active,po
Lori Mayo,1918-07-14,no,26
Kenneth Tucker,1961-03-19,no,95
Scott Smith,1982-09-17,no,5
Melinda Johnson,1939-06-30,no,59
Lisa Smith,1976-12-03,no,57
Joshua Spencer,1950-11-18,yes,15
Natalie Ward,1995-01-18,yes,29
Alex Ramos,2014-08-21,no,91
George Santiago,1969-07-13,no,77
Matthew Allen,1916-04-11,no,23
Matthew Martinez,1993-07-10,no,61
Omar Tran,1998-06-04,no,76
Cindy Atkinson,1920-12-29,yes,86
Jill Lynch,1966-07-14,no,94
Jack Rogers MD,1985-01-31,yes,60
Marcus Lane,1947-11-11,no,30
Sheila Martinez,2002-05-03,no,34
Kimberly Rodriguez,1946-12-12,no,39
William Weber,1932-05-13,no,34
Melissa Davis,1922-09-01,no,77
Kyle Gonzalez,1996-02-24,no,91
Rachel Roy,1970-05-05,yes,56
Christopher Nelson,1930-09-08,no,62
Vanessa Hill,1970-08-22,yes,39
Samuel Carney,1910-02-06,no,96
Damon Morgan,2011-04-09,yes,98
Timothy Cook,1909-05-26,no,12
Shawn Hutchinson,2013-08-13,yes,45
Anna Roth,1911-02-01,yes,28
Tammy Harris,1945-01-23,yes,72
Darrell Terry,1996-12-11,no,33
Richard Grant,1930-09-08,yes,69
Jessica Bell,1969-05-12,no,36
Jared Wood,1999-09-24,yes,4
Annette Jacobs,1929-09-18,no,21
Laura Jones,1942-03-11,yes,7
Vicki Salazar,1973-08-03,no,12
Susan Walker,2012-08-17,no,57
Christopher Anderson,1918-10-19,yes,40
Jennifer Burns,2004-01-09,no,46
Kevin Mathews,2017-05-03,no,53
Matthew Farley,2016-10-29,yes,85
Laura Nelson,1999-09-25,yes,10
Anne Chavez,1943-11-28,yes,21
Brianna Bennett,1927-07-13,no,37
Antonio Roberts DVM,1912-05-03,no,92
Mark Wood,1929-11-09,yes,97
Vincent Wade,1974-01-09,yes,21
Cameron Simpson,1980-08-07,yes,7
Patricia Brown,1917-07-25,no,4
Abigail Mitchell,1938-01-28,yes,44
Maria Leblanc,2021-06-05,no,31
Seth Sanchez,1968-10-05,no,59
Ruben Solomon,1915-09-11,no,85
Casey Bond,1941-10-20,yes,72
Paul Kim,1995-01-26,yes,55
Gina Hughes,2011-02-13,no,8
Tammy Carpenter,1967-09-27,no,59
Justin Lindsey,2018-01-11,yes,6
Jack Moran,1994-03-29,yes,67
Kelly Simon,1956-08-06,no,5
Kevin Silva,1948-07-29,no,38
Steven Curtis,1967-07-04,no,16
Alice Griffith,1975-09-27,no,96
Maxwell Hill,1921-10-31,no,89
Christine Bailey,1997-02-14,yes,33
Becky Williams,2005-11-28,no,46
John Fleming,2012-08-05,no,70
Brandy Brown,1932-01-05,no,33
Christopher Mullins,1996-10-15,no,22
Mr. Jonathan Lopez,2022-01-04,no,6
Julian Weber,2017-10-07,no,72
Kevin Carroll,1959-01-21,no,41
Michelle Lee,1989-06-30,no,42
Frank Rodriguez,1929-12-15,yes,68
Heather Bailey,1909-08-30,no,96
George Buckley,1946-12-22,yes,67
Ashley Roman,1969-10-14,no,84
Dr. Jamie Wilson,1993-08-18,yes,31
Adrian Todd,1982-10-02,yes,13
Robert Zavala,1971-03-18,no,9
Michael Craig,1920-07-12,no,83
Mrs. Alyssa Duarte DDS,1994-01-04,no,65
Cheryl Frazier,2002-04-22,no,55
Richard Fields,1981-07-02,no,33
Mr. Lucas Mathews,1951-12-27,no,11
Lisa Moran,1936-03-05,no,60
Matthew Thompson,1985-01-06,yes,52
Vickie Thompson,1941-11-03,yes,96
Raymond Stuart,2016-02-06,no,75
Dawn Tran,2000-10-11,yes,81
Troy Cruz,1971-12-04,yes,79
Cynthia Holland,1952-03-06,no,90
Anita Decker,1918-02-11,yes,8
Craig Hays,2011-03-01,no,33
Patty Osborne,1943-12-28,no,49
Jennifer Williams,1936-06-04,no,22
Olivia Walker,1970-02-19,no,58
Daniel Jones,1911-05-16,yes,29
Justin Boyd,1930-07-20,yes,42
