name,b_day,active,po
Bryan Burton,1971-08-15,yes,69
Robert Hernandez,2000-07-22,no,53
Gary Cooper,1981-03-05,yes,26
Kevin Wang,2011-09-27,yes,40
Sara Mitchell,2012-04-06,no,80
William Garcia,2007-02-26,yes,30
Jessica Rowe,1996-10-20,yes,93
Travis Howell,1962-02-10,no,78
Luke Freeman,1923-06-29,yes,42
Eric Gomez,1966-02-11,no,90
Ronald Parrish,1987-11-24,yes,6
Jessica Smith,1995-05-21,no,40
Connor Leon,1940-05-20,no,21
Kristina Rivera,1980-04-23,no,88
Nicholas Zimmerman,1963-04-03,yes,57
Debra Leach,2014-02-26,yes,73
Steven Smith,1948-12-21,yes,7
James Horton,2010-03-31,no,29
Jennifer Murray,1982-05-15,yes,84
Stephanie House,1941-11-19,yes,82
Brenda Koch,1991-05-11,yes,26
Andrea Smith,2000-11-17,yes,15
David Richards,1912-02-07,yes,90
Janice Webb,1921-03-25,yes,87
Stacy Frazier,1910-04-10,yes,56
Robert Donaldson,1997-03-07,no,80
Matthew Berger,2023-12-08,yes,42
Diane Meyer,1995-02-11,no,23
Mark Carter,1947-05-24,no,91
Andrew Doyle,1995-07-20,yes,17
Carlos Bernard,1956-05-31,yes,77
Jennifer Kelly,1992-09-12,no,34
Jillian Harrell,2022-09-22,yes,51
Angel Montoya,2013-07-30,no,90
Joshua Savage,1953-01-17,no,58
Ashley Burgess,1929-11-27,no,97
Mr. Andrew Hernandez,1947-04-02,no,46
Mr. Allen Scott,1968-12-07,no,78
William Barrett,1908-05-28,no,95
Shawn Thomas,1931-04-03,no,40
Adam Miller,2014-09-03,no,8
Danielle Becker,1977-02-08,no,20
Daisy Cohen,2009-01-08,no,62
William Gray,1955-01-13,yes,35
Elizabeth Moore DDS,1994-03-29,no,43
David Harrison,1960-10-17,no,100
Matthew Flores,2017-09-30,no,90
Kathleen Gray,1966-07-30,yes,78
Sean Perez,1911-06-12,yes,1
Daniel Hinton,2000-02-16,no,72
Louis Schwartz,1924-04-25,no,51
Andrea Roberson,1970-09-25,yes,64
Morgan Foster,1945-01-18,no,84
Brian Lopez,1929-03-21,no,68
Patrick Steele,1942-10-30,yes,65
Tracy Smith,1920-09-12,yes,10
Christopher Castro,1945-01-25,yes,26
Karen Molina,1980-05-17,yes,74
Judith Livingston,1983-08-11,no,54
Anthony Larsen,1941-11-28,yes,9
Teresa Owens,1997-11-16,no,13
Amber Collins,1908-03-06,yes,80
Mark Martinez,1941-08-18,yes,63
Samantha Ross,1977-02-06,no,17
George Gould,1957-08-16,yes,3
Ryan Brown,1947-08-31,yes,97
Sean Mcpherson,2008-04-21,no,3
Tiffany Silva,2001-08-03,yes,60
Jennifer Ward,1956-11-10,yes,35
Christopher Ryan,1988-06-15,no,97
Tiffany Schwartz,1975-09-14,no,91
Dawn Lane MD,2021-01-11,no,6
Thomas Davis,2019-09-09,no,97
Robert Carter,2013-12-26,no,23
Adam Martin,1910-11-24,yes,76
Taylor Watson,1982-05-13,yes,11
Elizabeth Sandoval,2019-02-22,no,37
William Acosta,2017-05-03,no,79
Sherry Gardner,1935-11-19,no,32
Alyssa Harris,2005-02-17,no,88
Brooke Campbell,1994-01-25,no,5
Chelsea Smith,1992-01-14,yes,3
Dana Walker,1971-10-21,yes,71
Veronica Bartlett,1936-10-29,yes,83
Linda Hancock,1933-02-18,yes,63
David Hess,1910-02-13,no,37
William Brown,1914-05-04,yes,90
Jennifer Murphy,1928-06-29,yes,1
Kimberly Meyers,1930-11-17,yes,43
Richard Jimenez,1936-04-30,no,69
Ryan Thomas,1949-09-03,yes,95
Brian Ware,1931-04-26,yes,90
David Cohen,1981-10-12,yes,59
Matthew Cox,1925-01-05,yes,53
Daniel Bruce,1975-06-21,yes,69
Kayla Sanchez,2010-05-28,no,53
Richard Dawson DDS,1949-12-17,no,35
Mr. Gilbert Mack,1983-04-29,no,85
David Bell,2021-10-04,no,60
Dustin Reed,2020-11-04,yes,1
