name,b_day,active,po
Vincent Lewis,1925-08-06,no,93
Caitlin Blankenship,1996-06-29,no,72
Phyllis Miller,2008-01-11,no,10
Carol Ayers,2023-07-26,yes,59
Krista Wheeler,1943-02-25,yes,89
Richard Blake,1966-01-22,no,87
Melissa Hudson,2020-06-18,no,20
Brandon Harrison,1934-06-10,no,87
Mark Case,1915-07-26,no,5
Rachel Davis,1923-05-23,yes,27
Anthony Moore,1954-11-18,yes,11
Justin Chambers,1947-02-26,no,26
James Jones,1977-04-14,yes,5
Kenneth Campbell,2021-01-31,no,67
Kathleen Meyer,2018-05-08,yes,24
Anna West,1918-02-14,no,9
Brittney Hansen,1960-07-20,no,94
Michael Ford,1940-01-28,no,89
Malik Jones,1946-09-22,no,8
Heidi Wood,1981-02-21,yes,59
Alex King PhD,1970-05-07,yes,34
Howard Tanner,1950-11-01,no,9
Lisa Perez,1976-06-29,yes,6
Kenneth Roberts,1930-01-21,yes,100
Caroline Ferguson,1963-09-22,no,25
Anthony Kemp,1934-03-19,no,95
Timothy Ruiz,1935-06-16,no,80
Madeline Ramsey,1916-08-01,yes,52
John Roberts,1961-06-17,yes,60
Raymond Villanueva,1986-01-19,yes,62
Sarah Wheeler,1938-01-02,yes,66
Ashley Jackson,1963-05-15,yes,3
Tracy Johnson,1999-08-30,yes,18
Alexis Horton,2012-02-01,no,59
Crystal Evans,1929-12-07,yes,37
Angela Anderson,2002-02-09,no,7
Duane Mcdowell,1990-10-06,no,9
Christopher Smith,2007-11-26,yes,10
Lisa Johnston,1939-05-10,no,15
Jessica Davis,1997-06-25,yes,92
Lori Freeman,1948-02-12,no,77
Travis Patterson,1951-11-03,no,84
Theresa Collins,1926-06-23,yes,81
Kristy Ford,1908-07-25,no,82
Brenda Holmes,2021-03-06,yes,18
Hannah Phelps,1997-12-06,yes,85
Katie Rogers,2006-06-05,yes,45
Todd Bruce,1964-02-01,yes,83
Carla King,1981-10-10,yes,29
Sara Michael,2016-06-10,no,46
Ronnie Bradley,1976-05-14,yes,23
Ryan Harrell,1970-06-26,yes,94
Gabriel Jennings,1999-09-29,no,82
Alex Martin,1949-06-22,yes,20
Rebecca Drake,1937-07-10,yes,73
Sean Perry,1918-03-22,no,62
Tracy Gibson,1908-12-12,no,20
Kimberly Romero,2014-04-24,yes,75
April Cochran,1943-05-02,yes,39
Heather Moon,1965-01-06,no,99
Luis Washington,1955-06-16,no,99
Rodney Patterson,2004-11-05,yes,10
Johnny Villegas,1919-04-24,yes,39
Emily Williams,1908-08-17,no,9
Jennifer Padilla,1946-08-11,no,78
Scott Carr,1930-02-12,no,70
Brittney Ewing,1930-07-13,yes,4
Stanley Munoz,1973-10-20,yes,36
Scott Mann,1999-01-10,yes,38
David Jones,1948-12-07,no,96
Tara Medina,2022-06-24,yes,97
Katherine Moreno,1987-06-24,yes,98
Kayla Watkins,1963-03-03,no,87
Hannah Rodriguez,1957-04-13,yes,36
Brittany Long,1960-09-12,yes,93
Cameron Drake MD,2017-02-10,yes,100
Michelle Downs,1923-12-01,no,13
James Stevens,2007-03-04,no,73
Suzanne James,1920-10-30,yes,25
Sherry Clark,1933-10-27,yes,11
Jose Porter,2023-01-03,no,74
Victor Johnson,1925-02-12,yes,14
James Owen,1912-01-26,yes,100
Tonya Dunlap,2020-02-03,no,45
Nancy Colon,2000-05-01,yes,89
Donald Guzman,1996-09-07,no,95
Ernest Vaughn,1915-07-17,no,57
Thomas Burton,1913-06-06,yes,63
Shawn Nelson,1917-05-26,yes,92
Jacob Brown,2011-10-16,no,94
Kristy Lowe,2019-08-19,yes,36
Steven Manning,1916-08-28,no,77
Daniel Gonzalez,1977-08-28,yes,90
Matthew Bell,1941-02-09,yes,98
William May,1964-03-20,no,97
Jennifer Gilmore,1927-02-09,yes,64
Brenda Long,1953-02-03,yes,47
Heidi Rowe,1922-03-24,no,3
Logan Richard,1963-09-16,no,63
David Greene,1947-07-20,no,62
