name,b_day,active,po
David Russo,2017-12-23,yes,80
Terri Bell,1955-02-09,no,100
Madison Finley,1909-09-26,no,100
Michael Simpson,1932-03-22,no,85
Adrian Smith,1921-05-22,no,88
Gregory Cruz,2011-08-18,yes,3
Theresa Mckee,1982-06-12,no,60
Anthony Perez,1946-06-25,no,59
Michael Valenzuela,2018-03-23,no,54
Debra Yates,1963-01-20,yes,79
Robert Hawkins,1909-09-18,yes,47
Carlos Hughes,1993-08-18,yes,44
Christopher White,1986-12-30,no,31
Michelle Duncan,2005-05-27,yes,77
Ana Ward,1996-05-07,no,48
Dr. Melanie Cook DVM,1989-08-25,no,73
Kaitlyn Marquez,1972-06-15,no,11
William Jimenez,2017-04-26,yes,45
Crystal Wright,1986-12-28,no,75
Lance Johnson,1949-03-27,no,13
Michael Phillips,1924-12-28,no,40
Bailey Sherman,1956-09-13,no,12
Kathleen Martin,1914-11-23,no,76
Shannon Gutierrez,1985-01-19,no,4
Jennifer Moss,2008-04-22,no,67
Jason Harrison,1923-09-22,yes,87
Jessica Whitney,2002-12-02,no,39
Steve Gay,2011-01-19,yes,65
Alex Nguyen,1956-05-22,yes,72
Brian Cochran,1952-11-12,yes,89
James Kennedy,1927-10-24,yes,83
William Gonzales,2022-05-27,no,88
Russell Pacheco,1992-01-24,yes,66
Angela Jackson,1932-12-13,yes,33
Amber Gibson,2020-12-25,no,92
Megan Jones,1920-01-06,yes,11
Dennis Scott,1930-08-02,yes,79
Matthew Powell,1985-04-06,no,89
Chad White,1998-05-11,yes,36
Leslie Costa,1949-07-14,yes,32
Michael Hammond,1977-11-13,no,30
Andrew Williams,1926-06-07,yes,3
Bobby Black,1950-11-20,no,88
Brooke Perez,2017-07-06,no,2
Brian Jones,2018-04-29,no,82
Robert Dixon,1929-12-02,yes,30
Lisa Cabrera,1915-02-02,no,64
Sharon Hobbs,2007-04-25,no,52
Matthew Long,1939-03-04,no,14
Jeffrey Fuller,1988-02-08,no,51
Dr. Michael Diaz,1947-12-20,yes,68
Thomas Gates,1994-04-04,yes,17
Courtney Johnson,2016-10-10,yes,5
Sarah Edwards,2011-01-16,no,75
Brooke Lewis,1970-08-21,no,1
Wesley Morse,1935-01-12,yes,93
Michael Johnson,1999-09-15,no,32
Diana Berger,1990-07-08,no,69
Steven Davis,1965-12-30,no,82
Donald Welch,1975-12-31,no,14
Tyler Morales,1985-08-27,no,11
Samantha Warren,1914-12-28,yes,35
Ashley Cole,2009-07-22,yes,90
Brenda Rojas DDS,2022-08-08,yes,6
Caitlin Turner,1961-05-22,yes,2
Tamara Ward,1955-05-10,yes,50
Katie Rhodes,1923-04-28,yes,21
Christine Fletcher,1996-06-09,yes,5
Gary Wise,1915-11-12,yes,77
Laurie Foley,1964-11-25,yes,58
Joseph Pruitt,1926-10-17,yes,10
Jon Gutierrez,1946-04-07,yes,32
William Stone,1967-03-21,yes,7
Laura Shelton,1949-09-28,yes,54
Anthony Wade,1947-01-22,no,97
Terry Murray,1952-08-04,yes,87
Meghan Larsen,1994-11-28,no,20
Joseph Anderson,1993-05-22,yes,41
Stephen Riley,1944-08-11,yes,33
Mrs. Valerie Williamson,1963-02-24,yes,27
James Graham,1995-07-28,yes,86
Norma Mcguire,1994-01-19,yes,3
April Reeves,1985-06-21,yes,83
Jennifer Kennedy,2001-05-23,no,68
Russell Coleman,1921-10-06,yes,74
Stephanie Price,1954-11-26,yes,61
Raven Andrade,1925-03-28,yes,77
Jacob Jones,2006-07-19,no,89
Jeffery Gallagher,2017-10-16,no,37
Nancy Nielsen,1938-11-11,no,80
Gary Olson,2007-05-25,yes,80
Mitchell Allen,1977-11-20,no,75
Chelsea Grant,1967-02-26,yes,10
Samantha Adams,1932-02-17,yes,86
Catherine Turner,2020-02-20,yes,85
Daniel Hudson,2006-10-20,no,34
Patrick Williams PhD,1957-09-22,no,70
Cynthia Gonzalez,1981-03-16,yes,73
Sean Hawkins,1997-09-13,yes,72
Michael Watson,2000-10-06,no,36
