name,b_day,active,po
Anthony Kidd,2000-09-15,no,32
Matthew Guerrero,1977-07-23,yes,11
Angela Griffin,1971-12-23,no,38
Jennifer Cherry,1920-07-05,no,71
Brandy Smith,1981-07-19,yes,12
Nicholas Hoffman,1951-02-09,no,40
Erin Parker,1913-07-19,no,78
Megan Johnson,1932-06-13,no,59
Alice Schmidt,1963-03-14,yes,16
Kristina Herrera,1935-02-11,yes,58
Steven Gonzalez,1977-12-26,yes,29
Joseph Nunez,1911-04-23,yes,98
Brett Brown,1984-06-12,no,58
Jacqueline Hamilton,2012-05-02,no,92
Suzanne Williams,2009-08-15,yes,49
Robert Adams,2007-04-24,no,43
Richard Yoder,2007-02-25,yes,75
Thomas Anderson,2016-08-30,no,94
Sean Hall,1913-01-10,no,46
Adam Lee,1933-11-09,yes,48
Lori Greer,1937-02-26,no,89
Sandy Pena,1910-03-27,yes,42
Jamie Lawrence,1978-01-31,no,4
William Nelson,1947-11-24,no,60
Edward Johnson,1947-08-20,yes,88
Joseph Ward,1998-07-24,no,61
Shaun Alvarez,2000-03-04,yes,38
Lawrence Willis,1910-09-18,no,43
Jeffrey Smith,1916-02-25,yes,28
Shane Kirk,1908-06-18,yes,35
Laura Cruz,1994-09-24,yes,46
Jillian Barrera,1969-09-13,no,57
Matthew Simmons,1922-06-19,no,1
Andrew Hernandez,1966-04-27,no,76
Randy Benjamin,1937-09-04,no,72
Travis Gibson,1974-08-16,yes,27
Lisa Parker,1942-05-17,no,61
Ryan Mccoy,1972-03-31,no,68
Patrick Rodriguez,1966-05-08,no,6
David Garcia,1997-06-02,yes,87
Brittany Wall,1917-11-19,yes,1
Peter Holt,1994-02-05,no,81
Brandon Jackson,1935-12-02,no,15
Margaret Burnett,1909-02-26,no,43
Amber Nelson DDS,2002-04-07,yes,22
Linda Whitehead,1945-03-23,yes,7
Jeffrey Harmon,1914-04-29,yes,77
Marvin Barron,1920-01-30,no,50
David Riley,1934-04-01,no,75
Eric Murray,1980-12-15,no,52
Kyle Reed,2001-05-07,no,48
Michael Burton,2017-08-01,no,95
Joshua Davis,2014-05-06,yes,36
Becky Parrish,1983-02-13,yes,98
Amy Owens,1968-05-02,yes,32
Jill Johnson,1936-01-28,no,39
Joseph Cortez,1924-02-24,no,40
Amanda Harding,1920-07-23,no,64
Mr. James Callahan,1916-02-25,no,20
Todd Gonzalez,1940-08-08,no,4
Walter Allen,1908-03-13,no,19
Leah Powell,1973-07-23,no,47
William Smith,1953-01-20,yes,44
Lauren Walker,2016-05-29,no,86
Joseph Peterson,1980-06-14,no,24
Jill Taylor,1957-05-17,no,21
Courtney Sanders,1915-06-10,yes,16
Richard Conway,1997-05-14,yes,25
Jennifer Knox,1924-05-05,no,92
Joseph Bennett,2021-09-04,no,45
Jennifer Hensley,1909-02-26,yes,19
David Crosby,1925-11-26,yes,30
Justin Le,1988-01-05,no,17
Tonya Ross,1922-01-08,yes,68
Jeffery Rodriguez,1909-02-02,yes,93
Aaron Small,2001-11-08,no,98
Daniel Richard,1945-11-13,yes,32
Joshua Walker,1988-09-07,no,65
Dr. Bryan Wilkinson,2005-07-12,yes,34
Michael Hopkins,1941-08-12,no,4
John Wright,1947-03-28,yes,69
Virginia Moody,1987-02-18,yes,67
John Reed,1915-12-15,no,70
Travis Williams,1950-06-15,no,79
Raymond Casey,1923-06-18,yes,35
Jennifer Watson,2017-11-20,yes,66
Crystal Perez,1984-08-25,no,24
Julie Reese,1956-10-18,yes,75
Lisa Clark,1947-09-19,no,17
William Mitchell PhD,2020-01-03,yes,83
Mary Davenport,2001-03-29,no,30
Brandon Rodriguez,1970-05-09,yes,9
Penny Buck,1985-07-19,no,30
Lawrence Wilson,2023-10-10,yes,71
Lauren Gonzales,1912-04-04,no,88
Douglas Davis,1995-04-05,no,87
Melissa Ryan,2017-08-22,no,80
Randall Blackwell,1995-10-05,yes,17
Cindy Newton,1942-07-06,no,61
Vincent Davis,1920-02-13,yes,92
