name,b_day,active,po
Desiree Baird,1925-08-10,yes,98
Kelsey Bass,1947-10-05,no,31
Melissa Jensen,1972-12-14,yes,2
Jeffery Brown,1961-06-09,yes,37
Jonathan Webb,1910-10-17,no,59
Kimberly Henderson,1935-06-03,yes,48
Daniel Richards,2009-09-23,yes,1
Mikayla Young,1972-02-25,no,21
Tara Alvarado,1955-12-03,no,8
Carolyn Montoya,2019-03-02,yes,37
Jeffrey Wilson,2022-04-04,yes,78
Ashley Morrison,1952-12-28,yes,64
Christopher Liu,1988-02-24,yes,25
Erin Craig,1981-11-02,no,49
Felicia Martinez,1982-07-07,yes,63
Ariana Hudson,2014-01-19,yes,85
Penny Harvey DVM,2022-05-07,no,74
Gwendolyn Nguyen,1917-04-30,no,16
Jeffrey Alvarado,1923-10-05,yes,40
Madeline Lowery,1953-11-14,no,47
Michael Bautista,2004-09-25,no,86
Timothy Davis,2018-08-20,yes,94
Patrick Tapia,1947-02-24,no,84
Shelly Sandoval,1980-02-19,yes,80
Jessica Evans,1973-01-24,yes,10
Sabrina Roman,2022-02-11,no,46
Andrea Duran,1990-02-08,yes,58
John Shannon,1932-07-17,no,84
Devin White,2020-07-22,no,26
Jennifer Thomas,1926-03-23,no,66
Megan Ruiz,1932-03-08,no,69
Frank Boyd,1935-04-07,yes,95
Wayne Nichols,1964-02-27,no,66
Melissa Elliott,2006-12-18,yes,69
James Evans,2004-05-02,no,16
Ryan Barton,1978-06-07,no,43
Vincent Lamb,2008-06-24,no,16
Kelli Smith PhD,1985-11-05,yes,73
Darlene Maldonado,1914-05-30,yes,35
Michael Newton,1966-02-05,no,38
Sean Bautista,1953-06-07,no,83
Jill Martinez,1912-09-16,no,35
Kendra Kirby,2003-04-14,yes,86
Randall Perry,1945-10-10,yes,24
Mary Williams,1946-02-28,yes,81
Jose Reynolds,1974-02-18,no,31
Samuel Wong,2020-06-04,yes,78
Michele Green,1922-01-06,yes,80
Dr. Luis Irwin MD,1938-10-25,no,9
Anthony Hubbard,1960-04-23,yes,98
Hannah Scott,1981-06-10,no,90
Cynthia Wilson,1975-09-24,yes,48
Christopher Scott,1945-03-15,yes,54
Kyle Nielsen,1989-10-24,yes,45
Donna Morgan,1995-08-09,yes,85
Paul Grant,1961-09-08,no,20
Jennifer Alvarado,1908-08-28,yes,6
Maria Erickson,1974-10-03,yes,46
John Marshall,1949-01-05,yes,94
Darryl Thomas,1995-12-08,no,3
Leslie Scott,1917-02-02,yes,85
Rachel Rodriguez,1973-04-15,yes,61
Cheryl Figueroa,1913-05-14,no,28
Eric Rosales,1940-01-07,no,7
Manuel Johnson,2017-05-31,yes,65
Emily Reed,1975-09-11,no,48
Loretta Clark MD,1908-04-22,yes,57
Dorothy Carter,1988-11-22,no,58
Michael Moreno,1956-04-20,yes,36
Charles Roberts,1913-10-29,no,42
Tonya Davis,1919-06-19,no,52
Paul Robinson,2021-07-01,yes,43
Heather Meyer,1953-11-06,yes,30
Matthew Rubio,1953-03-01,yes,93
Sean Turner,1918-01-11,no,3
Ashley Hunter,1949-06-26,no,27
Melissa Richardson,1995-03-10,yes,45
Brittney Scott,1935-04-06,no,43
Russell Huber,2023-05-08,yes,59
Wayne Avery,1937-02-17,no,75
Dwayne Morgan,1960-07-11,yes,5
Ashley Moran,1945-07-31,yes,100
Louis Lynch,1956-10-12,no,38
Michael Duncan,1975-04-14,no,20
Steven Taylor,2015-07-18,no,27
Joseph Hughes,1986-04-07,yes,36
Brittany Gill,1994-11-01,yes,51
Cole Palmer MD,1956-02-07,no,44
Kathleen Ingram,2009-10-16,yes,69
Tanner Grant,1928-09-20,yes,76
Michael Rivers,1910-06-26,yes,39
Joshua Steele,1938-06-22,yes,20
Michael West,1983-05-04,no,29
Kelly Wilson,1930-09-04,no,19
Christopher Pena,1970-07-29,no,8
Timothy Ramirez,1909-07-11,yes,63
David Hutchinson,1974-07-27,yes,15
James Wagner,1931-09-12,yes,53
Mrs. Jenny Garcia,1945-02-28,no,64
Margaret Rice,1994-06-11,yes,56
